Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.49955645,-0.60047096,0.45598698,-0.07400428,0.81218684,0.2876052,0.30136874,-0.6485114,0.38766003,-0.08456315,0.46928006,-0.39854783,0.8371881,0.37845615,-0.4674487,0.5221757,0.669083,-0.28641602,-0.015712056,0.3589216,-0.8204701,-0.49034682,-0.28816795,0.79504615,-0.03555601,0.16106178,-0.2297145,-0.7537956,-0.3562571,-0.5463549
-0.8141291,-0.27624804,0.014950921,-0.14380102,0.13595536,-0.6021825,0.5358212,-0.66789114,-0.24253297,0.17892057,0.66206014,0.32960021,0.4048477,0.2375383,-0.20410272,0.01468802,-0.25336847,-0.17331238,0.36070105,0.11297012,-0.2241904,-0.19390269,0.10755717,0.20500624,-0.21359392,0.039944008,0.18089761,-0.51999557,-0.47870135,-0.35235038
-0.7957943,-0.3886511,0.4316145,0.5592985,0.84153837,-0.09463714,-0.104224026,-0.18391216,-0.1797687,0.029619863,0.85707444,-0.54094696,0.1993085,0.54495984,-0.7651432,0.65840364,0.04121911,-0.6175153,0.103213236,0.69338846,-0.7518542,0.28485593,-0.37886852,0.7278878,-0.35162622,0.21535851,0.12442918,-0.9183132,-0.38490194,0.35762557
-0.46630192,-0.5653278,0.626925,-0.23965813,0.68537426,-0.04750401,0.5262094,-0.30875626,0.3403123,-0.0869716,0.5363635,-0.23158975,0.34333792,0.93642145,0.12478221,0.7437626,0.5218043,-0.0031832417,0.18882322,0.5892575,-0.76811534,-0.2723681,-0.08605937,-0.5034726,0.4092318,0.36265367,-0.2710454,-0.6668002,0.11544948,-0.5890605
-0.7641334,0.29459414,-0.358235,-0.015459598,0.8021994,0.17618564,-0.57446706,-0.3437856,0.03401137,0.19786552,0.7790477,-0.51766026,0.3918661,-0.6317055,-0.485968,0.7732199,0.62428963,-0.8110403,-0.21088815,0.34369826,-0.0022122993,-0.25339785,-0.81294084,0.6568861,0.07238447,0.43095952,0.52342945,-0.67371416,-0.6779115,-0.20219772
-0.052181717,-0.31168714,-0.36097705,-0.6090673,0.080892466,0.59537214,-0.6959443,-0.06419665,-0.032556105,0.31782427,-0.79115385,0.20206028,0.6103911,0.2104761,0.34118873,-0.39175937,0.80718106,-0.51774865,0.22342111,-0.009220902,-0.8540054,-0.23514764,-0.29004475,0.12529047,0.83825535,-0.6449979,-0.20106247,-0.6115015,-0.23430319,-0.63907766
-0.55732226,-0.63198715,-0.04354734,0.11028791,0.6517587,-0.24419318,0.22344187,-0.77401435,-0.33732152,-0.51926416,0.09837511,-0.28435314,0.84306675,0.41945562,-0.60803,0.5375645,0.6393705,-0.66966605,-0.28250834,0.8792112,-0.4389702,0.23582926,-0.6162287,0.57084125,-0.4403967,0.15089148,0.1197559,-0.8994007,-0.39118093,-0.14268155
-0.26198336,0.03880374,-0.02998363,0.5413982,0.40623084,-0.620845,0.04392448,-0.5336603,-0.1971013,-0.42092124,0.6951368,-0.24700885,0.3702494,0.49247354,-0.33843154,0.3240428,-0.67516345,-0.15464407,-0.011499438,-0.28372142,-0.32408315,-0.22064058,-0.6836422,0.24901834,-0.13818383,0.43139058,0.06919811,-0.78594565,-0.6112689,0.24852282
-0.42872977,-0.30306134,0.55011266,0.1606831,0.37586707,-0.6334606,0.64161223,-0.6460297,0.05951758,-0.15852582,0.30801615,-0.32413915,0.84666467,-0.23628485,-0.63578963,0.770505,0.6773161,0.34206995,-0.28635877,0.3595068,-0.85795575,-0.78651726,-0.76718575,0.11899209,-0.28684852,0.06923152,0.3956026,-0.68486917,-0.28705537,-0.63440025
-0.77115923,-0.19015943,0.019017404,0.26879463,0.8657542,0.071340874,-0.33763614,0.14349678,0.6117073,0.209892,0.832028,-0.57165974,0.7222145,0.43404317,-0.6920903,0.26038396,0.4113257,-0.8322509,-0.28111532,0.51105624,-0.15734537,-0.010994631,-0.503004,0.6555097,0.0059360946,-0.3008112,-0.2921099,-0.8581899,-0.69447035,-0.2504352
-0.5163712,-0.5537849,-0.4402356,0.43672007,0.6369423,0.08869107,0.12502162,-0.16083631,-0.45160228,0.12455457,0.43426722,-0.7757219,0.6216408,0.33553302,-0.28426743,0.26036263,0.26877502,-0.13962597,0.6545116,0.7393707,-0.6130698,-0.490693,-0.7730277,0.31761956,0.60674524,-0.40035516,-0.22746848,-0.8683809,0.3744647,-0.024989594
-0.703741,0.3860847,0.4477687,-0.42729613,0.58581954,-0.14174348,-0.06036019,-0.5647293,-0.16469853,-0.2210315,0.40533683,-0.08517832,0.6299345,0.16245444,-0.04472846,0.5439746,0.41822308,-0.04673672,0.82843155,0.2649567,-0.8784833,-0.35122102,-0.42357016,-0.13088375,0.7291952,0.30009338,-0.07843152,-0.7836081,0.0012868698,0.40253496
-0.39927685,-0.42566663,0.5989396,0.43318552,0.43091956,0.5908415,-0.14388725,-0.42906755,-0.16085696,0.22205608,-0.34836063,-0.2752918,0.323559,-0.06811264,0.11756702,-0.13460977,0.7064783,-0.014341159,-0.4927494,0.46441808,-0.77006197,0.3348322,-0.73907435,0.5193185,-0.49200884,-0.07822601,0.23729329,-0.40593207,0.05331223,0.083585106
-0.35854703,-0.69859767,0.10322479,-0.7937892,0.1261034,0.6284043,0.24384446,-0.47568268,-0.40893444,0.2392245,-0.19592974,-0.32150838,0.59333104,-0.37833878,-0.57911193,0.9489975,0.18660782,0.041136496,0.26143715,0.75288963,-0.83949995,-0.21598415,-0.69640553,-0.06853508,-0.26548812,-0.73111814,0.4344284,-0.66393024,-0.7841993,-0.42249385
-0.9262538,-0.08667052,-0.047250845,0.42857617,0.57630605,0.29425135,0.33453053,-0.763498,0.08522736,-0.15026015,0.93310905,0.30665654,0.34547257,0.6949372,-0.40060964,0.76164436,-0.14675732,0.357008,-0.14544632,0.8052353,-0.7133955,-0.5626911,-0.7968015,-0.24493384,0.2337158,-0.3503855,0.30763856,-0.8353677,-0.20598719,-0.44383144
-0.5810295,0.61556906,0.38727173,0.2264551,0.113927,-0.34636104,0.45846745,-0.68497086,-0.33309793,-0.15407369,0.5650735,-0.39328215,0.27261105,0.28877455,-0.7196492,0.47734436,0.3276803,-0.030450813,-0.5126331,0.85434395,-0.6127626,0.23317131,-0.4219092,0.54393363,-0.5370653,0.15206495,0.5011862,-0.6403615,0.021495651,-0.21727084
-0.5060508,0.17743985,-0.38032624,0.29156312,0.48525786,-0.11789467,0.5538084,-0.3070205,-0.33743644,0.058672003,0.28718364,-0.5907609,0.30616295,0.009187747,-0.12770206,0.7334535,0.297375,-0.6274485,0.059916727,0.87477416,-0.32716012,-0.4567206,-0.38525867,-0.121554576,0.5812367,0.30286103,0.35440677,-0.79360247,-0.2556627,0.35808113
-0.75050974,0.33623055,-0.23258936,0.24857831,0.35727218,0.5428609,0.3223857,-0.3646892,0.525341,0.51814985,0.5986947,-0.018337445,-0.029903967,0.42715472,-0.5729869,0.6429778,0.62937665,-0.045716904,-0.14933458,0.38158965,-0.84818304,-0.066188365,-0.33923134,-0.2346777,0.3323596,0.21694215,0.509358,-0.33926985,-0.40670818,0.037127394
-0.45358524,-0.2708035,-0.1255203,-0.18237461,0.5893424,0.7942156,0.4555785,0.12346779,-0.05579269,0.28567094,0.27015832,0.30952516,0.30309275,0.5350401,-0.78395575,0.7264148,-0.60731333,-0.43123907,0.39417386,0.17067297,-0.5587964,-0.16395104,-0.119703345,-0.054805208,0.2455486,-0.4233862,0.6283698,-0.37967634,-0.6768981,-0.41545668
-0.5760957,-0.21331613,0.1341269,-0.16425139,0.3345311,0.42449495,0.7549819,-0.7581386,-0.06402589,0.1379816,0.46208283,-0.72058743,0.17732653,0.23441485,-0.011232439,0.51342094,0.8541841,-0.78553903,0.10241396,-0.3173125,0.12438668,-0.46127692,-0.30534258,0.6570778,0.15843025,0.5109916,0.8405641,-0.7032577,-0.34544575,-0.20333584
-0.34247735,-0.7926484,-0.6337196,0.39462665,-0.1541423,0.6164436,0.57375467,-0.6275691,-0.39509955,0.21471682,-0.36938813,-0.20915505,-0.22275437,0.6646164,-0.5820247,0.72405833,0.045013275,-0.5593615,-0.0075198873,0.6650366,-0.93193364,-0.07546947,-0.42065036,0.5225987,0.20838653,0.00050784816,-0.2282969,-0.8489494,-0.5026978,-0.33921972
0.20058976,-0.05645746,-0.63644546,-0.06403338,0.4435543,0.50413984,-0.20102729,-0.31022078,0.41367453,0.41265503,0.47119096,0.40191832,0.73537356,0.19711691,-0.60543257,0.5356704,0.61781335,-0.045675494,-0.007910281,0.28700918,-0.06538974,0.0047474955,0.31702304,0.28008026,-0.43449435,-0.35357803,0.07739859,-0.638386,-0.014445834,-0.65022653
-0.43128338,-0.11310566,-0.13068484,-0.4819117,0.8109578,0.15004179,0.8852133,-0.29740566,0.4479202,0.11937795,0.45040554,-0.43961442,0.8406577,0.33510712,-0.17663111,0.6405199,-0.039662328,0.35213882,-0.36781678,0.38369307,-0.63828224,-0.6600411,-0.19953614,0.23693536,-0.11133926,0.15481952,0.80810976,-0.8074686,-0.1885919,0.5135176
-0.19116421,0.13939217,0.37002444,-0.16169035,0.0890499,0.6730883,0.15854561,-0.611199,-0.28049338,-0.2971268,0.8039851,-0.80151457,0.524929,-0.31923485,-0.25510353,0.9136542,0.8995368,-0.8345392,0.19428886,0.34857306,0.034727447,-0.4445653,-0.8416658,0.7004561,-0.20376109,-0.0551773,0.11033905,-0.86783284,-0.41164547,-0.84640706
-0.49011675,-0.3459996,0.7964705,0.023212198,0.86542016,-0.72264504,0.55117637,-0.41526785,-0.34429637,-0.43484718,0.48678145,-0.30343154,0.89537823,0.70726067,-0.13853814,0.1731726,0.6612167,-0.33217582,0.11489026,0.4629268,-0.81748194,0.078027904,-0.7674022,0.58614224,-0.2511116,0.64987236,0.04462347,-0.41926396,-0.1983444,0.2362356
-0.6048564,0.6490407,-0.1328107,0.41284725,-0.01456253,-0.14577132,0.53349966,-0.88319236,0.03437192,-0.06215064,0.7728711,0.6954666,0.24421917,-0.13904595,-0.21373871,0.79946953,-0.058019966,-0.5339284,0.64142597,0.7837332,-0.9553342,0.3384025,-0.8535378,-0.3738987,0.08738099,0.37199262,-0.6116332,-0.5661251,-0.6126716,-0.45088905
-0.47589177,-0.13285148,0.23307958,-0.3025351,0.17065372,0.79526633,0.60401654,-0.4111475,0.28970268,0.0014097973,0.18333504,-0.74219716,0.086859375,-0.20728193,-0.3636581,0.45184532,0.64476854,-0.5530183,0.19990952,0.43220004,-0.68753475,-0.81778574,-0.69578385,-0.31967294,0.57734036,-0.30339184,0.23554777,-0.74275386,0.048609752,0.05188556
-0.8805807,-0.11446518,-0.45098954,0.36700135,0.4848386,-0.3331688,0.24059913,-0.04251302,-0.32811987,-0.6438733,0.80666745,-0.06392677,0.5475512,-0.05433815,-0.40945837,0.61607206,-0.4156988,-0.8993497,0.4234453,0.89296025,0.1214619,-0.3410008,-0.6398329,0.5160638,-0.38032174,0.52206904,0.33288303,-0.73659223,-0.7312031,0.013497279
-0.6532151,-0.21421438,0.16913779,0.8019294,0.87906873,-0.4258407,0.3228501,-0.8469834,-0.15589608,-0.017258523,0.42726228,0.06399348,0.81044024,0.3523951,-0.38556054,0.5613402,0.6161987,-0.47816145,0.3641181,0.71460533,-0.67988604,0.40301165,-0.34892538,0.8145815,0.39582682,0.6710456,0.094417416,-0.871142,-0.021783074,0.085731775
-0.8068581,-0.38899407,-0.17161082,-0.18444867,0.15271847,0.7449752,0.38888463,0.2948979,-0.41682145,-0.012098987,0.37171897,-0.2282726,-0.21103396,0.74263763,-0.42875937,0.668187,-0.60246795,0.23140372,0.37396553,0.6777897,-0.70790255,0.26343867,-0.17328513,0.026158214,0.17751473,-0.47013456,0.39407045,-0.6457297,-0.105296895,-0.31977025
-0.26683357,0.048648253,-0.5120513,0.7217508,0.18252094,0.5830851,0.24972601,-0.69770247,0.36155513,0.28006285,0.6946281,0.077101834,0.14421868,0.6928115,-0.42106253,0.83731866,-0.31857678,0.47770438,-0.35776478,0.5970344,-0.4993904,-0.5420449,0.7308078,0.5904609,0.37133148,-0.06632619,0.122108236,-0.7899246,0.105954796,-0.7647435
-0.348117,-0.22738683,0.121556185,-0.26491678,0.5023607,0.42724422,-0.24198301,-0.17724563,-0.038129147,-0.15410765,0.38382107,0.14608201,0.31557474,-0.5816492,0.074979655,0.12914555,-0.5809368,-0.46268108,-0.35790735,0.57281375,-0.38311636,-0.6573321,-0.6008768,-0.22334181,-0.078160316,-0.51895,0.4639855,-0.064689316,-0.045865174,0.5016658
-0.68587625,0.022540962,-0.09320485,-0.072686315,0.42596367,0.7370014,-0.050731875,-0.31620973,0.18454482,-0.5444527,0.9416384,0.09667118,0.21929197,0.9000261,0.25549534,0.79128003,-0.4378706,-0.29841283,-0.30233142,0.7089342,-0.24350387,-0.43332726,-0.50865257,-0.019861784,0.3195448,0.09289005,-0.17628291,-0.9316106,-0.20911418,-0.17354591
-0.7231237,0.33575523,0.3447227,0.2094923,0.6326757,0.11055254,0.7163161,-0.45781696,-0.15258633,0.055454332,0.18637303,0.13350856,0.1814228,0.17354661,-0.30922252,0.47520468,0.30519035,0.1986638,0.16346538,0.29260775,-0.8740194,-0.0056291632,-0.37631798,0.65802014,0.34252074,-0.18195164,0.4651397,-0.39243823,-0.023068734,-0.24492356
-0.5361167,0.106399566,0.26962045,-0.25258836,0.1809537,0.0690448,0.6877294,-0.45811826,-0.17426558,-0.12702163,0.6205145,0.28679022,0.72867715,0.63792527,-0.09144797,0.6345741,-0.12120754,-0.5526582,0.51857555,0.7288452,-0.759831,-0.7316009,-0.4128471,-0.22862594,0.25533193,0.5924646,-0.07369094,-0.6633162,-0.2544951,-0.7600962
0.24554437,-0.020455673,-0.22280441,-0.15958837,-0.15210146,0.82446563,0.48199457,-0.12874424,0.34214237,0.36638993,0.47963464,-0.6025531,-0.47148415,0.74303865,-0.47768444,0.5359215,-0.23484604,0.55424607,-0.59777814,-0.108347245,-0.5933555,0.19976236,-0.5037429,0.19207096,-0.14381483,-0.3574095,0.7835805,-0.2871744,0.27139276,-0.41956067
0.14527917,-0.39748514,0.22921424,0.0686787,0.47539937,-0.2724405,0.094292775,-0.7297093,-0.29223835,0.31498083,0.51110876,-0.28717998,0.28947005,-0.04973666,0.007832155,0.37343746,0.061828118,-0.74977607,0.32345718,0.09411212,-0.58195966,0.22507428,-0.38873598,0.35245454,0.4999165,0.5614878,-0.030919157,-0.8941634,-0.4156884,0.55502987
0.09277774,-0.27956372,0.20125797,0.2375745,0.57839864,0.23127759,0.049023263,-0.52975184,-0.22282946,0.16878363,-0.15683676,0.38880858,0.657542,0.26451916,0.04901559,0.60091037,0.011677648,-0.46593156,0.042125817,0.28369987,-0.42972258,-0.6140349,0.02510355,-0.13893376,0.15754853,0.18070613,-0.14944401,-0.5690943,0.034936704,0.19169277
-0.60657287,-0.036313925,0.5524707,0.10895237,0.69969344,0.68980694,-0.39624417,-0.6388732,0.024035413,0.14095524,0.39008784,-0.52725285,0.5699616,0.21796744,-0.06337236,0.32237184,0.6279823,-0.155568,-0.33044282,0.06817848,-0.6064327,-0.35878202,-0.044094156,0.6512513,-0.34173715,-0.6205291,0.6810985,-0.7445883,0.15948345,-0.7305054
-0.5385037,0.35479397,0.47534844,0.2670715,0.6568744,0.37769985,-0.2129679,-0.62942314,0.036000814,-0.3019358,0.27978936,-0.122244835,0.27080637,0.056848392,-0.43450776,0.6480985,0.39988893,-0.11071449,0.18035986,-0.25877142,-0.67159986,-0.43758056,-0.5191182,0.4639019,-0.1352193,0.009608224,0.24302863,-0.84198904,0.6090153,-0.20410451
-0.6535244,-0.653192,-0.06299177,0.38419008,0.7532662,0.15281397,0.6218998,-0.7103862,-0.008170106,-0.3745452,0.84964293,-0.57570463,-0.35913286,0.18675418,0.56177056,0.85938823,0.07018537,-0.2539688,-0.8182197,-0.74223554,0.10051869,0.6427523,0.35845885,0.82841533,0.2778836,0.13059042,0.74520195,-0.5877504,0.26391527,-0.25760946
-0.34865412,0.16391975,0.41623938,0.19407034,0.55303866,0.8650658,-0.12870027,-0.33280885,-0.24185474,0.07586165,0.09358612,0.4607855,0.61495745,-0.042560052,-0.8969087,0.8983937,0.63752526,-0.42242077,0.39323232,0.48829314,-0.9770657,-0.52883106,-0.27097836,-0.32294902,-0.08570393,-0.30850396,0.26413253,-0.7901779,-0.34853297,-0.20504354
-0.3175558,-0.32164884,0.017927404,-0.092080794,0.2748387,0.3718644,0.18407072,-0.4012305,0.00060827454,0.19997448,-0.4745309,0.0037833957,0.16841716,-0.44423792,0.073448904,0.5434105,0.65247554,0.2076226,0.009832634,-0.1906393,-0.8831124,-0.16123132,-0.06703838,0.28205696,0.31639242,-0.6536463,0.45951045,-0.643028,-0.28669542,-0.113269806
-0.5513316,-0.7150096,0.60281426,0.43328342,0.58373976,0.53644,0.41203406,-0.17245303,0.48570603,-0.29047617,-0.055039857,-0.1438397,0.58633864,0.67372376,-0.17035736,0.62660176,0.6410316,-0.28201202,-0.05002639,0.6157842,-0.70874405,-0.7701916,-0.49059188,0.4543908,-0.17132916,0.1494979,-0.0032546294,-0.5624366,-0.11850296,-0.6637385
-0.38939655,-0.3218773,-0.63711876,-0.39189056,0.5115809,0.74701834,0.36133322,-0.8303184,-0.23383541,0.37547314,0.40731475,0.15675487,0.3024588,-0.049207456,-0.509009,0.73873687,0.18384208,-0.23153415,0.7213181,0.37851575,-0.82671046,-0.63687193,-0.58390504,0.583601,0.06321067,0.50154,0.53759634,-0.71155393,-0.6525618,0.05445033
0.8351003,0.046289332,-0.24159968,0.19120792,0.29405215,0.16133401,0.4315379,-0.75789064,0.2544004,-0.014467788,0.86108756,-0.21802318,0.24822684,0.77728945,-0.5520398,0.66792494,0.4566125,0.7942142,-0.8615036,-0.18703015,-0.780465,0.15711051,-0.58860457,0.015936172,0.5097674,-0.36740258,0.7935698,-0.21320431,0.06458368,-0.62421757
-0.5662312,-0.31104514,-0.35421488,0.1257762,0.629836,0.31780323,0.18849109,-0.68510073,0.23916692,0.14417346,0.7854869,0.31439278,0.30777997,0.9381832,-0.001970906,0.49815693,-0.37495962,0.024579234,-0.108314656,0.7023075,-0.5661967,-0.2544028,0.2828779,-0.4287038,0.10839776,-0.52614385,-0.65186065,-0.85611373,-0.45234355,-0.46399283
-0.34680784,-0.30287933,-0.08635032,-0.454645,0.565841,-0.029085295,0.61386544,-0.59664285,0.20621838,-0.33680385,0.64840883,0.41473934,0.4791628,0.19250819,-0.63357216,0.65011966,-0.6388795,-0.07704769,-0.00013778574,0.1801492,-0.5108029,-0.32964468,-0.29999277,-0.2991583,-0.1353992,-0.3910649,0.54446006,-0.27391613,-0.35598785,-0.59961337
-0.38595977,-0.48712188,0.53104424,0.49871597,0.22507748,0.8128402,0.04511429,-0.4788345,-0.14529832,-0.5648234,0.44611898,-0.5024556,0.087814,-0.14915669,-0.6582328,0.20581008,-0.40301225,-0.53230596,0.6884779,0.6975413,-0.91396457,-0.16189294,-0.8517356,0.37297538,0.13640504,0.37648422,0.048808906,-0.8578782,-0.6470093,0.58916366
-0.46479088,0.56622857,-0.5608373,-0.36243472,0.19548735,0.8228368,-0.29322562,0.5907052,-0.11129014,0.56827563,0.8574218,-0.064826585,-0.216261,-0.13055411,-0.6281336,0.34380898,-0.04540936,-0.23822023,-0.40539712,0.25040233,-0.32515684,-0.23936239,0.33180434,-0.093102366,-0.03199349,-0.47703025,0.71518004,-0.23851426,-0.31937602,-0.042149723
-0.46799946,-0.34760475,0.24347071,0.3133343,-0.025090326,0.38533562,0.0001725443,-0.5904699,0.47642714,-0.16937912,0.15791067,-0.7486187,0.30302477,-0.12464375,-0.34555206,0.21323852,-0.07426628,-0.10055097,0.33742034,0.36719072,-0.7533476,0.032247704,-0.7842018,0.5018798,0.37234744,0.42386806,0.47174284,-0.6415801,-0.5478153,-0.15017685
0.17347282,-0.09309584,-0.2632942,0.12242877,0.7600643,0.1736069,0.6039011,-0.6871979,-0.025400195,0.51683885,0.32112777,-0.6139129,0.5555145,0.51693743,0.26029566,0.11054983,0.35462666,0.14263467,-0.4438029,0.25563592,-0.7733396,-0.6047402,-0.7951488,-0.49940154,-0.09362104,-0.19193643,-0.2835035,-0.8468709,0.13611944,-0.058485057
-0.5577616,-0.116520405,-0.51287824,0.5032017,0.71767443,-0.31294447,-0.039947767,-0.7349138,-0.10835316,-0.337403,0.9231981,0.27603295,0.56233853,0.7995037,0.12392213,0.69536614,-0.16538583,-0.25123453,-0.42508915,0.61937207,-0.32313576,-0.47791517,-0.37275785,-0.09533805,-0.6891384,0.3018643,-0.18601531,-0.35496372,0.17166798,-0.46673042
-0.37884712,-0.2769543,-0.37340954,-0.6226457,-0.33424705,0.55285937,0.4125122,-0.53839034,0.123786755,-0.3839431,0.7570557,-0.23536475,0.23968455,0.57488173,-0.45854422,0.6225611,0.3019663,0.0006420313,0.13293126,-0.04579936,-0.23127379,-0.46652815,-0.15980527,-0.43164697,-0.21043028,0.057943195,0.17461462,-0.32558355,-0.49881586,-0.5814244
-0.6662729,-0.40299097,0.6612542,0.37891608,0.38875297,0.8827767,0.20389983,-0.49600527,0.455071,0.10225497,-0.32727298,-0.0060484135,-0.3347236,0.38635382,-0.32510468,0.54258716,0.38582978,-0.3429944,0.5388965,0.7919631,-0.74564767,-0.47555766,-0.49882632,0.30397916,0.37348711,0.25181967,0.08012967,-0.8614265,-0.33078128,0.45665517
-0.46981293,0.08003011,-0.27893692,0.06746375,0.094829276,0.037658196,0.08837065,-0.67877495,-0.14441101,-0.4378222,0.19867544,0.4328083,0.56407785,-0.009625545,0.10687674,0.15242869,-0.13110577,-0.2812318,-0.20790131,0.79891425,-0.5986022,-0.6353113,-0.27450445,-0.32765105,-0.21935771,0.0019306915,0.14233547,-0.5848039,-0.07842636,-0.59367245
-0.54098725,-0.19000173,-0.19947766,0.58317465,0.30189022,0.4284507,0.19148736,-0.5894215,-0.022990279,0.2371082,-0.19166163,0.029187066,0.40056688,-0.06317932,-0.50151736,0.67948204,0.5614323,0.21187475,-0.2694693,0.15843543,-0.32521316,0.0075561753,-0.762243,-0.21830462,0.38203642,0.054450076,-0.22284842,-0.7210394,-0.22185943,0.2654159
-0.49085647,0.8398497,-0.6041097,-0.65546286,-0.18482012,0.8621167,-0.520914,0.32200524,-0.25208446,0.63453424,0.21050175,0.12284106,-0.15623692,0.5567176,-0.5980618,0.739941,0.04812205,0.1369135,-0.5286596,-0.04883012,-0.83312774,-0.3648927,0.036065515,-0.062181078,0.03242331,-0.45501986,0.4774704,-0.3775229,0.1750302,-0.35928664
-0.3245188,0.19292185,0.2963348,0.2749458,0.60245353,0.015385955,0.2543176,-0.5370277,0.16374946,-0.24438977,0.37744868,-0.07489032,0.37669054,-0.2223771,-0.011502762,0.32067356,0.08775833,-0.68155414,-0.34344357,0.16635999,-0.7757079,-0.4872854,-0.501697,-0.3579919,0.03782131,-0.44855592,0.0903326,-0.5203598,0.09002056,-0.50681525
-0.5850754,-0.2008754,-0.43827412,-0.20856518,0.19008899,0.552797,0.11371484,-0.73911196,-0.14282662,0.026298475,-0.06981465,-0.09337439,0.044898823,0.37722978,-0.05840556,0.15362592,-0.15879312,0.10651606,0.447712,0.26528016,-0.17451182,-0.71389043,-0.6943448,-0.10855999,-0.20052235,0.15393476,0.31669948,-0.3139338,0.22746064,-0.26415592
-0.3682106,-0.14977928,-0.08537362,-0.07982087,0.7567419,0.47193772,-0.019479271,-0.36082214,0.29405588,0.71398103,0.26195052,0.28188857,0.57084507,-0.092401564,-0.66816205,0.86654323,0.29812,-0.163519,-0.43205494,0.31879845,-0.7578227,-0.52155465,-0.11895859,0.40391403,-0.26707932,0.010029514,0.3755388,-0.4727444,-0.15206358,-0.07733008
-0.5301826,-0.50569147,-0.37109163,0.18556347,0.2703789,-0.28958297,0.5442311,-0.23592143,0.23146257,-0.33710754,0.688926,0.0561949,0.24245529,0.11867178,-0.10769367,0.39041883,0.35647118,0.2671203,0.015801916,0.100343764,-0.39771566,0.4761824,0.37081593,0.30491546,0.4337487,-0.53052723,0.50399595,-0.7354019,0.2595661,-0.5477537
0.25801763,0.07123814,-0.128707,0.04860114,0.46571147,0.18485433,0.29317117,-0.15747724,0.5817555,-0.2528564,0.41155973,-0.031284943,0.7470973,0.66447437,-0.23997086,-0.12815699,0.8052823,0.26003394,-0.44418997,0.09969245,-0.44117028,0.17846583,-0.20470794,-0.11931337,-0.35826212,-0.17147969,-0.083841845,0.0036464743,0.10468318,-0.8459289
-0.7115057,0.033854987,-0.5287621,-0.28070644,0.18932645,0.6971879,0.9005743,-0.46716887,0.6965039,-0.5971962,-0.005024467,-0.25864363,0.5302463,0.21691823,-0.4866778,0.6411855,0.34397677,0.17965275,0.20661251,0.56195,-0.6511581,-0.54729605,-0.40796727,0.15655129,0.48147807,-0.21450615,0.2545985,-0.5699649,-0.55423814,-0.5770276
-0.53836375,0.07710208,-0.010031371,0.6717813,0.5370105,0.8362263,0.3511497,-0.70807135,0.28352085,0.6464659,0.22632371,-0.23429395,-0.043896712,0.7340091,-0.70560986,0.95235896,0.319233,-0.05568693,0.11380539,0.37757978,-0.8908508,-0.5654567,-0.24970827,-0.47473788,0.37929532,-0.11862567,0.44142163,-0.88956517,-0.8166221,-0.21248625
-0.427237,-0.1743536,0.1079021,-0.34243396,0.1616933,0.5859157,0.5529158,0.48189884,-0.43954903,0.19187902,0.20003667,0.42021564,0.21351855,0.17978002,-0.0054053552,0.54069036,-0.07673228,-0.31258804,-0.1710319,0.6954457,-0.5600909,0.29001334,-0.55948275,0.30166137,0.055870622,0.30942205,0.48935455,-0.5477671,-0.519031,0.2393816
-0.6829294,-0.2195898,0.25579837,-0.13303828,0.15884574,0.25470752,0.05423007,-0.21883816,-0.2367608,-0.103620775,0.81424373,-0.012412208,0.3294006,0.43567032,-0.06567242,0.37561744,0.25816256,0.021037063,0.49073938,0.509434,-0.7352119,-0.041171655,-0.49500164,-0.25609416,-0.18501785,0.0641846,0.056904156,-0.79799914,-0.70602846,-0.4935566
-0.89234966,0.28899843,-0.10325551,-0.2157096,0.41572306,-0.22350566,0.27156264,-0.6557466,0.22195445,0.00026329505,0.7734266,0.29947495,0.61551046,0.49534774,-0.26087177,0.49529997,0.43019718,-0.16467386,-0.13627172,0.30414313,-0.3430671,-0.03052653,-0.76650053,0.048455045,-0.5913226,0.21358638,0.6929275,-0.829789,-0.7235092,-0.27858898
-0.59680796,-0.53593785,0.28833497,0.15677565,0.055412143,0.23567693,0.46711043,-0.7652234,-0.6369924,-0.091384575,-0.11761264,-0.035275247,0.7842499,0.6363234,0.23080522,0.21848257,0.8195885,-0.5008455,0.44147518,0.12822078,-0.69176006,-0.47600108,-0.22043066,0.3059513,0.5382866,-0.4413825,-0.3071818,-0.93626004,-0.014470547,-0.72655296
-0.22017102,-0.20067348,-0.10083077,0.32792494,0.65217716,0.03128989,-0.09286117,-0.7636732,0.44196266,-0.053313073,0.7604679,0.16781813,0.79948074,-0.052643575,-0.2449702,0.80344164,0.84321654,-0.69018096,0.1362986,0.6597894,-0.821542,-0.7198783,-0.6014889,-0.20216782,0.18093371,0.38537925,0.32234237,-0.623177,-0.471226,0.027208203
