Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.47673285,0.28841376,-0.32804522,0.65992236,-0.06696846,-0.697234,-0.03628058,0.041011248,0.6304683,0.6767467,0.049513713,0.113493174,-0.15521066,0.09041605,-0.703887,-0.7056607,-0.3420994,0.33045843,0.07783595,0.14575626,-0.1663636,0.07244831,-0.51647127,0.32396165,0.838997,-0.79486835,-0.055188593,-0.43284696,-0.12828146,-0.2246697
0.750622,0.00804828,-0.8282584,0.17148417,-0.052305054,-0.39319733,-0.7107775,-0.018841863,-0.007296138,-0.3495059,-0.2851715,-0.61976266,0.8317729,0.527282,-0.4057807,0.124326535,-0.13051295,-0.2691619,-0.24284135,0.14267963,-0.20757355,-0.27614298,0.1538551,0.5766373,-0.010621845,-0.4920273,0.19985376,-0.4912828,-0.28845033,-0.65977734
-0.20679145,-0.07804616,-0.17301446,0.19774073,0.0010875171,-0.32214442,-0.28241405,0.24939543,0.06539014,-0.08729038,-0.29246342,-0.34856054,0.041219447,0.659604,-0.11373318,0.26740736,0.6432837,-0.24344276,-0.44212782,-0.4774696,0.031816345,0.46070236,-0.048899155,0.0026578803,-0.112387605,-0.091876455,0.1971445,-0.56916535,-0.28457406,-0.5171558
-0.3609999,-0.20897958,-0.14738736,0.5700491,0.16582541,-0.37669006,0.40074342,0.33316568,-0.27320808,0.265261,-0.04116328,-0.22755069,-0.2562331,-0.18121278,-0.72586894,0.0766046,-0.19160311,-0.344604,-0.55106854,-0.18659797,-0.13992721,-0.098012604,0.21578217,-0.025038453,0.42158848,-0.39566046,-0.093647964,-0.15591525,-0.018999318,-0.24029498
-0.1390725,0.19182904,-0.058841005,-0.011732108,-0.6267844,-0.44783053,-0.507965,-0.47266546,0.6494081,0.2845494,-0.27488822,-0.23571515,0.48713478,0.79746944,-0.087209895,-0.2701546,-0.37803012,-0.24708433,0.00071477256,-0.061000418,-0.40668467,-0.28118035,-0.15442924,0.5905577,0.52134115,-0.5180636,0.02544723,-0.33197632,0.5382974,0.23332524
-0.41109827,-0.07338818,0.3659864,-0.16681223,0.43103305,-0.01673905,0.09202649,-0.84362483,-0.48825374,-0.032491036,0.5377548,-0.55656946,0.5083961,0.55566305,0.32532966,-0.32314527,-0.21465956,0.2791852,-0.43358567,-0.06543379,0.017319243,0.12243355,-0.66624427,-0.08089629,-0.2016429,0.03409395,0.31254393,-0.71999836,0.1027158,0.021500356
0.521213,0.004948247,-0.29429963,-0.42168242,0.49950403,0.46423674,-0.38001508,-0.12636067,-0.28769082,-0.3329648,-0.092929594,-0.43919927,0.19869165,0.5439335,-0.13983458,-0.08676971,0.42786792,-0.46293575,-0.091797225,0.1910254,-0.7172994,-0.2963992,0.46989098,0.40996507,-0.74568045,-0.8277543,0.7763162,-0.117086396,0.0074604293,-0.6955911
0.32875767,-0.2462183,0.0033793247,0.31052575,0.7696534,0.04482336,-0.058658615,-0.58287984,0.38209826,0.051813368,0.85397327,0.00586295,-0.13049412,-0.7128019,-0.48300424,0.45064595,0.45162842,-0.15696841,-0.751986,0.30006048,-0.0438116,0.29409045,0.35717422,0.13494785,0.49982247,-0.81693894,-0.5235581,-0.16046983,-0.33363664,-0.42809445
-0.63609153,-0.17344673,-0.8904301,-0.41333687,0.19294155,-0.11427096,0.1057541,0.6117998,-0.2917747,-0.27143106,-0.39035517,-0.34313834,0.24823815,0.5777789,-0.31587508,-0.37720144,0.13993157,-0.34918,-0.7166962,0.04710728,-0.85060513,-0.17344911,-0.28456742,0.26979908,-0.5358773,-0.40923786,0.021552209,-0.46348292,-0.49295357,0.44913825
-0.42531535,-0.39467043,-0.5053033,0.49145305,-0.4531873,0.36022407,-0.3097752,0.29379845,0.51361525,-0.696247,-0.13477734,-0.34716865,0.46055844,0.3242987,-0.48971868,-0.001327855,-0.016193781,0.40596378,0.19205034,-0.10417691,-0.55737203,-0.2594157,-0.5492934,0.20348088,-0.1793961,-0.80857897,0.3931806,-0.70758516,-0.518012,-0.06860579
0.06512027,-0.5888758,-0.55750346,-0.8234723,0.07303909,0.44191352,0.12805055,0.67151266,0.5214313,0.15967546,-0.031580575,-0.7986837,-0.5843179,0.68600655,-0.52566725,-0.30164388,-0.39043215,-0.40199572,-0.7245813,0.28488487,-0.77965224,-0.29399434,0.31827626,-0.089821994,-0.11323628,-0.28500265,-0.24387006,0.26085645,-0.6480602,-0.02844064
-0.2842977,-0.13917951,0.59502625,-0.27619675,0.28793386,-0.48910528,-0.5088497,0.011583139,-0.04331441,0.009727615,0.29298583,0.21000227,0.45435256,0.5383354,-0.16784887,-0.22197968,0.5395002,0.2599147,-0.39512378,0.39013058,-0.039145287,-0.17342578,-0.5313406,-0.17915645,-0.09320555,-0.33493042,-0.41478738,-0.90766853,0.1831894,-0.13835798
0.19053651,0.22507814,-0.7372134,-0.70512146,0.21897618,-0.2755137,-0.29915586,-0.034442108,0.21811557,-0.0039684325,-0.19362795,-0.75731134,0.18030368,-0.35543674,-0.07097872,0.29854575,-0.03817699,-0.5541768,-0.41841787,-0.52219987,-0.5907344,-0.34171638,0.02725572,0.3313286,0.032882065,-0.24119624,0.23425087,-0.49002644,-0.26491126,-0.074189514
0.0420683,-0.31474683,-0.39445865,-0.02294742,-0.28894123,0.54200274,-0.10756088,-0.14365606,0.21208845,-0.028915294,0.7961374,-0.20820104,-0.36661032,-0.030281484,-0.6942106,0.3990528,-0.3754859,-0.2930068,-0.31692758,-0.19187668,-0.8473851,-0.18733457,-0.14773889,-0.45280248,0.24754356,-0.9057306,0.28430495,-0.2652773,-0.68670386,0.14198218
0.41955322,-0.15799138,0.02002387,-0.09516333,0.59511364,-0.39325133,-0.49226353,-0.5165419,0.3324558,0.21816404,0.32080516,-0.1865265,0.21552013,0.3551487,-0.26381272,-0.44891697,-0.3190055,0.610331,-0.5473648,0.04470635,0.5426751,0.40710625,-0.36742696,0.49728635,0.3512917,0.45914692,0.3158561,-0.27358788,0.5977229,0.07657394
-0.25122935,-0.018063886,0.11522369,0.4425901,-0.22738865,-0.7734172,-0.7380811,-0.103753366,0.3896016,-0.25682876,-0.10778409,-0.100848295,0.6946437,0.7499811,-0.60659707,0.16674027,-0.51658535,-0.43449116,-0.27871716,-0.022860568,-0.7543832,0.61283374,0.55998665,-0.021875348,-0.3203215,-0.8803618,0.16138585,-0.8666905,-0.44090694,-0.15900229
-0.6378198,-0.23215982,0.09276663,0.670127,-0.17461768,0.15812482,-0.302228,-0.3962094,-0.008685493,-0.20313281,0.3673764,-0.21908352,0.831135,0.44901907,-0.31587,-0.72721267,-0.1565551,-0.2575247,0.1294149,0.22185531,-0.6403656,-0.40342948,0.24448214,-0.64137954,0.035689607,-0.6575472,0.19706771,-0.77792114,0.051969454,0.0071316017
0.043906923,-0.24838014,-0.47802866,0.5859211,-0.1349122,-0.39475766,-0.14139561,0.65614223,0.24400993,0.27512908,0.26921898,-0.15482692,-0.3512352,-0.0712625,-0.45267835,-0.17404866,-0.32577837,0.42531562,0.052905682,0.28175646,-0.08358032,-0.02949584,0.20598215,0.27196905,0.35933888,-0.19041695,0.5236136,-0.25186464,0.17475799,-0.26710483
0.16204195,-0.52431005,-0.14730273,0.13800047,0.7264345,0.5870407,-0.7337708,0.24052735,0.19058466,-0.5340951,0.24679707,-0.73665667,-0.11760628,0.7775749,-0.18713072,-0.35804406,-0.3342296,0.014063659,-0.5101011,-0.46833444,-0.7393598,0.31213945,-0.09482693,0.251602,-0.4674197,-0.36970463,-0.6025871,-0.5309212,-0.15555689,-0.53892744
-0.09625736,-0.12629235,0.005551547,0.49246088,0.063666135,-0.17710194,-0.17774877,0.1702179,0.10741474,0.45391285,-0.26251775,-0.5551976,-0.14075024,0.123413906,-0.82173216,-0.45938134,0.40683138,0.76638,-0.3270404,0.37872803,0.42601883,0.058890507,-0.71845627,-0.2428495,0.1801198,-0.50888574,0.33281943,-0.26991308,0.12678583,-0.62640655
-0.39696196,-0.35493886,-0.5382967,0.36311942,0.2541694,-0.23211262,-0.3849724,0.5429423,0.28113878,0.30990076,0.015525323,-0.33783552,-0.19617523,0.1566003,-0.37929156,0.07676598,-0.6386661,-0.3596796,0.19920199,-0.20582943,-0.20501389,-0.59785956,-0.36933026,-0.21146221,-0.0018859492,-0.61095035,0.19399002,0.42949954,-0.012254949,-0.1001099
-0.3146371,-0.2819497,-0.1720941,0.02249899,0.34943452,0.3979807,-0.33864835,0.1587473,-0.13440102,-0.42777967,0.40503874,-0.7734142,0.6642201,0.62586564,0.6409569,0.1495104,-0.53172994,-0.2731303,-0.55320424,-0.23395208,-0.38478333,-0.33421344,-0.31896332,0.19967589,-0.15105586,-0.28940216,0.38346067,-0.38350382,-0.52395815,-0.73803157
-0.47963783,-0.0052135047,0.50401926,-0.442091,-0.12266132,0.049209397,-0.049246937,-0.8833576,-0.4142697,-0.062159028,-0.3167441,-0.36604568,-0.270349,-0.17260984,-0.5388389,-0.57687193,-0.17605999,0.5365236,0.12940687,-0.12469293,-0.33844677,-0.6052473,-0.7938766,-0.5802676,0.40651053,-0.29620996,-0.34876025,-0.19844481,-0.21006824,0.10746827
-0.006244423,0.038066953,-0.36922577,-0.06756158,0.56912625,0.21892579,-0.47329047,-0.25937566,0.3378609,-0.04497011,0.07391603,-0.34292808,0.5169013,0.01492006,-0.22890183,-0.2539888,0.5406064,0.11852005,0.38132572,-0.050888654,-0.021724546,0.27191275,-0.46728447,-0.32772505,0.27406096,-0.36327654,-0.24052799,-0.7105008,0.49159178,-0.4036846
0.614772,-0.51669097,0.40985304,0.0890308,0.50598794,-0.16782634,0.6612871,-0.64037126,-0.283988,-0.14744724,0.7249059,0.3248057,-0.26170567,0.22504115,-0.42474413,-0.5615027,-0.043479696,0.19069737,-0.82532126,-0.6830885,-0.097804554,-0.006734278,-0.19263202,0.40623823,0.41008088,-0.003761986,0.25200212,-0.838937,-0.7103637,-0.25298527
-0.32245588,0.4060784,-0.7077722,-0.19830304,-0.60324705,-0.27885887,0.0022394904,-0.0064370194,0.44453385,0.5907737,-0.6365647,-0.94320893,-0.32945517,0.8234093,-0.6482597,-0.017848805,0.27408117,0.39315695,0.26472616,-0.6830896,-0.07505769,-0.6638075,-0.16144086,0.74297494,0.17225765,-0.7928763,0.11518006,0.23803765,0.57717484,0.04940609
-0.3361089,0.273579,-0.3477728,0.29980275,-0.113951415,0.16336772,0.18488091,0.21191318,0.1407748,-0.3138066,-0.543802,-0.76012045,-0.18379499,0.12124111,-0.2293254,-0.25782037,0.042548403,0.4594545,0.14520821,-0.6963509,-0.39991724,-0.11760515,-0.47974044,-0.32935345,0.3635762,-0.6403099,-0.12544352,-0.51514393,-0.13508746,0.35536098
-0.4261478,0.25548548,-0.80058587,0.6866249,-0.3166448,-0.40131888,0.16067721,0.17017555,0.36865136,-0.29641673,0.00995901,-0.48484388,0.31743664,0.3684674,-0.8112998,0.39880383,0.2593678,-0.5544239,-0.43338823,0.25819016,-0.37264287,0.45275694,0.26077634,-0.39542422,0.28148174,-0.90624917,-0.12742288,-0.6376638,0.06545182,-0.559961
0.18641138,0.37547612,-0.028983377,-0.40135255,-0.42191964,-0.3939892,-0.47738022,0.49249884,0.30410665,-0.44918564,-0.33039135,0.17126776,-0.46227118,-0.007314923,-0.43379608,-0.22574118,-0.20418344,0.007238238,-0.526566,-0.19900422,-0.2176376,-0.0961022,-0.32125476,0.50470865,-0.43846467,-0.45998868,0.47291565,-0.6843046,-0.2284085,-0.36526275
0.1946653,-0.25085917,-0.7468594,-0.14075705,0.6643275,0.15820941,-0.58421624,0.21438235,-0.3088863,-0.5584901,0.50437176,-0.53072923,-0.012656912,0.24703957,-0.58336073,0.009162855,0.14480878,0.14396413,-0.3602977,0.45777765,-0.5851466,-0.25999755,-0.19490443,0.3484942,0.1314678,-0.082306474,0.18307169,0.25895563,-0.31747612,-0.029142313
-0.47243246,-0.18473916,-0.32949725,0.36198592,-0.6099568,-0.7187101,-0.11055938,0.5559657,0.632943,-0.19208331,0.06385031,0.33890954,0.7339769,0.60519826,-0.45061812,-0.2931793,0.0047589587,0.5845386,-0.45619527,0.4152414,0.1758969,0.1073052,-0.15193327,0.4293922,0.17496924,-0.29926375,0.2189153,-0.7533395,0.2623728,0.015637768
-0.5050183,0.2510039,-0.13782759,0.45737717,-0.48943037,0.093901895,-0.27559084,-0.5510146,0.20524111,0.33418193,-0.29181412,-0.56571734,0.013295988,-0.07167526,-0.2647043,0.19597632,-0.263929,0.07549865,0.54719156,-0.33454686,-0.48971352,0.019695764,0.09089822,-0.022410123,0.52929604,-0.6337255,0.32086042,-0.6492297,0.026445445,-0.36414436
-0.61564744,0.05806492,0.096659556,0.39262086,0.30857807,-0.21424149,0.06904989,-0.15222421,-0.28455558,0.3794753,-0.49111405,-0.18236624,-0.60013,0.40883344,-0.81572336,-0.49291754,-0.15201326,0.5676885,-0.18763116,0.36320418,-0.60850364,0.32557142,0.089408435,0.28126892,0.46735364,-0.8110432,0.5353497,-0.10982634,0.49151468,-0.054673877
-0.89264214,0.15156712,-0.14751886,0.39943486,0.387893,-0.24266432,-0.54486424,0.26371852,0.14008543,0.09034828,0.60391074,-0.7974301,0.006798234,0.26578832,-0.36972427,-0.03247484,0.23669481,0.073940195,-0.34635633,0.0798361,-0.2384455,0.10072223,-0.09805051,-0.12803839,-0.30186057,-0.42764038,-0.2745366,-0.6899175,0.39880872,-0.43090764
0.29297516,-0.6379526,-0.23199376,0.2457644,0.24748772,0.11679093,-0.5691531,0.767834,0.32629052,-0.79191905,-0.29893133,-0.59961855,0.07139424,0.32321385,-0.6599343,0.332286,-0.07890943,0.7059645,-0.58449304,-0.63095593,-0.87139356,0.2108489,-0.76121897,-0.39258495,-0.5093239,-0.33087656,0.16383179,-0.1712672,-0.75031865,-0.06736403
0.21003808,0.5174388,-0.023558129,0.15273616,0.27777836,0.033504374,0.07526731,-0.6159771,0.3021879,0.3772307,0.64021957,-0.3277983,0.28940743,0.5998166,-0.37347388,-0.29277787,-0.059704076,-0.2148205,-0.20617445,-0.34357557,-0.09240568,-0.27924186,-0.72148675,-0.13470997,0.5454036,-0.8691968,0.7794209,-0.5657938,-0.47589615,-0.67386323
-0.22128274,-0.35416272,-0.86728024,0.56710136,-0.3649347,-0.2629256,-0.6038003,0.2270349,0.44743508,-0.012783866,-0.7176639,-0.58350027,0.6574559,0.52652174,-0.75124866,-0.60258853,0.12094648,0.4719415,-0.18501054,0.34747717,0.08433388,0.13774446,-0.78321993,-0.18850349,0.68835217,-0.5105724,-0.29914996,-0.59431696,-0.7376875,0.035021883
-0.26562244,0.049999774,-0.22392032,0.26826048,-0.47092637,-0.47072017,0.41198376,-0.59490156,-0.054495875,0.54382753,-0.04755742,-0.67010665,-0.22564495,0.03034808,-0.54193956,-0.20469502,-0.013262437,-0.33286935,-0.31399685,-0.16752978,0.48075595,-0.3107125,-0.65536857,0.49204785,0.28540754,-0.7852261,0.17025147,-0.5047306,-0.17631868,-0.44717827
0.57623506,-0.054029375,0.18897977,0.5205351,-0.25474507,-0.41335952,-0.25405756,0.07711273,0.2538619,0.46858492,-0.13429213,-0.54097486,-0.3214696,-0.52638614,-0.63807636,-0.000280689,-0.45480534,0.33282274,0.06736015,-0.4380875,-0.36896032,0.22230926,-0.4989115,-0.17390476,0.19953774,-0.7160088,0.49876174,-0.42194107,0.20270896,-0.16670023
-0.8336325,0.05950144,-0.64199686,0.25063536,-0.45748684,-0.13404737,-0.2779417,0.15398955,0.5220625,0.15502849,-0.21699697,-0.6202804,0.060518716,0.08027581,-0.7848624,0.082806535,-0.3755306,0.44231525,0.054850426,-0.08186928,0.26567382,0.3061453,-0.45273784,0.19700052,0.85774535,-0.5236999,-0.47102198,-0.22739837,0.13724862,0.03706907
-0.1738362,-0.5495063,0.16025373,0.65597504,0.25619224,-0.32454765,0.1907199,0.36113513,0.11395783,0.2452915,0.1704107,0.20773715,-0.4802628,0.15553585,-0.5385011,-0.12772833,-0.0452046,0.21426556,-0.3639151,0.14604175,0.13014144,0.68408114,-0.09858596,0.30477622,-0.029782059,-0.3033886,-0.11539441,-0.4244811,0.47767314,-0.4110559
0.42496356,0.113541044,0.6383143,0.1175194,0.12209528,-0.7083875,-0.18453452,0.32127967,0.10819463,0.24283575,-0.15539756,-0.007170525,0.39455494,0.54350835,-0.39529467,-0.5314054,0.11753928,-0.043307252,-0.23052903,-0.20199633,-0.15121436,0.24701376,0.21222281,0.8356313,0.06560513,-0.6465115,0.23437528,-0.5458254,-0.34057933,-0.45595002
0.121755354,-0.35842767,-0.6380395,0.42796504,-0.6376097,-0.23024261,-0.19434044,0.48990926,-0.49848205,-0.5643958,-0.500226,-0.6705143,-0.15202567,0.49975923,-0.81411844,-0.44102246,-0.40118092,-0.1492761,0.2737932,0.07669113,-0.265247,-0.11676863,0.044602737,-0.22237302,-0.6772593,-0.4009383,0.6645899,-0.7565301,-0.846073,-0.22114149
0.047583103,0.07432046,-0.009951913,-0.04892539,0.11947144,-0.116996646,-0.08681646,-0.040886752,-0.32967475,-0.31180075,-0.16942766,-0.5881294,0.31177962,0.71828693,0.6066798,0.047266096,-0.041114736,0.51422215,0.1346124,0.5508968,0.3484284,-0.2978673,-0.46740574,0.1658769,0.027870284,-0.34784928,0.4664203,-0.21840572,-0.22746041,-0.60831094
-0.64594656,-0.170269,-0.28210276,0.1375508,0.26439208,-0.07567696,0.1289334,0.13744874,-0.15590648,-0.10275845,-0.10442402,-0.54944336,-0.30268306,-0.36423704,-0.5701219,-0.5918251,-0.11223977,0.40527,0.15126315,0.33135286,0.28348464,-0.102129556,-0.3352095,-0.3881482,0.45835868,0.11049357,-0.3365783,-0.36967635,-0.17476858,0.10777101
0.57299423,-0.09619489,-0.6207597,-0.080106735,-0.26723963,-0.22130182,-0.7828013,0.03446253,0.8746115,0.24284036,-0.3160742,-0.20290217,-0.2944519,-0.052526027,-0.82388985,-0.17498851,-0.12747775,0.4011381,-0.401387,0.24509655,-0.65877783,0.044406936,-0.78511894,0.33742207,-0.07181497,-0.6658692,-0.18501408,-0.12098366,-0.04879935,-0.63633424
-0.28279245,-0.3140051,-0.36707094,0.008922812,0.27390018,0.11642325,-0.2683775,-0.02220689,-0.34121442,-0.22112805,-0.3699907,-0.3904829,0.19458158,0.04331735,-0.6309098,-0.786477,-0.47220764,0.110365175,-0.15197565,0.20812695,-0.18012507,-0.19646727,-0.05421667,0.063085765,-0.5470956,-0.20701617,0.26965985,0.032640878,-0.23841092,0.29429033
0.65955985,0.3886232,0.40363768,-0.6837804,-0.26630726,-0.50000024,-0.44540444,0.06890521,0.42268583,0.5382491,-0.8087473,-0.06555903,0.076327614,0.611928,-0.8307874,-0.315488,0.07230509,0.4228323,0.4625419,-0.6763066,-0.5121647,0.6977737,-0.30728844,-0.071320646,-0.13881803,-0.74334264,0.47037193,0.07327242,0.06228027,-0.5549161
-0.494249,0.27435243,0.3821452,0.6200187,-0.25097227,-0.21683042,-0.45094115,-0.06968419,-0.43485117,0.25526932,0.308298,-0.11488772,-0.19545458,-0.31173646,-0.7293279,0.04111097,-0.416551,0.5647185,0.12982191,-0.19999631,-0.3276017,0.06837065,-0.1600397,0.19334361,0.60698104,-0.6291321,0.42423368,-0.1856571,0.11330059,-0.2099475
-0.031263545,-0.08413918,-0.31320235,0.6545784,-0.3932649,-0.7458562,-0.61190104,-0.101482965,0.6119439,0.017668435,-0.10453164,-0.38317364,-0.42344785,0.2509295,-0.7810303,-0.03183122,0.07384235,0.032962862,-0.22677383,0.08653013,-0.39469638,0.38208717,0.027809959,-0.1796422,-0.061306473,-0.49994868,-0.06512158,-0.21337739,0.48782575,-0.5267281
-0.2905303,-0.5097053,-0.10337911,-0.03903347,0.7049968,0.116835065,-0.24795943,-0.4742444,-0.35178348,-0.23034702,0.44180375,-0.23060071,0.064197786,0.24672976,-0.08239819,-0.4696874,-0.01322965,0.18431403,-0.50098157,0.44368467,0.15477246,0.21977945,-0.47963464,0.6440215,-0.13809402,-0.2978918,-0.1883986,0.11443856,-0.22877376,0.39843836
0.23692875,-0.461498,-0.38073418,0.47807112,0.34555563,-0.54549253,-0.3614728,-0.22597119,-0.105289266,-0.2205026,-0.17237358,-0.34727958,0.1306498,-0.021148259,-0.7106875,0.06569021,-0.03948309,-0.13503219,-0.06606392,-0.5486524,-0.72774774,0.10376646,-0.34517345,-0.5030732,-0.6970916,-0.6766543,0.27000907,-0.6047526,-0.23103413,-0.028881468
-0.3982165,-0.1794405,0.19610223,-0.07756508,0.42844555,0.3047136,-0.12952791,0.27610886,0.37837857,-0.15436402,-0.095722765,-0.42305356,-0.030367207,0.38464567,-0.6330617,-0.24372362,0.0742309,0.05195463,-0.30031064,-0.12646747,-0.17981872,0.061010987,0.20603505,0.021738542,-0.41491744,-0.77691936,-0.6200963,-0.20230481,-0.5418316,-0.090927586
-0.24655813,-0.2218111,-0.2556001,0.011031727,0.55370706,-0.3070642,-0.23019898,-0.0646477,0.28915334,-0.2759904,0.18498173,-0.2608529,0.2738987,-0.4140711,-0.0196368,-0.28086433,0.42345443,0.598486,-0.6950076,0.41874248,-0.12210924,0.3697622,-0.85817957,0.54902256,0.314123,-0.3455101,-0.5448267,-0.6790792,0.48786506,-0.5620013
-0.35194084,-0.28253153,-0.4443929,0.19932452,0.1406531,0.05544702,0.35271382,0.5458007,0.30851832,-0.47348925,-0.17478749,-0.40216708,-0.18262658,0.17206281,-0.6814016,-0.2908132,0.1857546,0.039842594,-0.14720406,0.44289172,0.065350406,0.45845374,0.071187995,-0.3032184,0.09615543,-0.5275905,0.22601981,-0.15042798,-0.30032596,0.062430184
-0.8525713,0.08829033,-0.015402987,0.49883547,0.18228495,0.1617921,-0.5604252,-0.01735192,0.2426847,0.61748487,-0.026804518,-0.80664873,-0.24994105,0.8014465,-0.51053333,-0.24415483,-0.19813928,0.38855517,0.3203466,-0.26487848,-0.2595976,-0.08203715,0.5481357,0.352138,0.012001199,-0.8651831,0.035372157,-0.21755105,0.6012974,-0.30869022
-0.10052752,0.22218397,-0.42888752,-0.21809667,0.03485242,-0.38163757,-0.33376533,0.30956182,0.17418124,-0.34511814,0.25552133,-0.3066699,-0.116679356,-0.18510823,-0.18492034,0.3411294,-0.40020844,0.23981884,-0.33509082,-0.2512332,0.17295332,0.03910693,-0.45177305,0.14831813,0.22138232,-0.0829177,0.30779633,-0.38824898,0.063682236,-0.16554464
0.31873593,0.053800233,-0.81657624,0.5293059,-0.22834736,0.6070222,-0.5605681,0.15556239,0.12933771,-0.19446251,0.37700325,-0.17486815,0.041820288,-0.14938255,-0.6279312,-0.07442258,0.035536874,0.53323936,-0.36366343,0.6738516,-0.22979686,0.07045081,-0.3341394,0.23386042,0.6788888,-0.72191036,-0.34586972,0.043850347,-0.4066788,0.10398877
-0.3848547,-0.08028758,-0.1807199,-0.32868564,-0.335878,0.50181663,-0.24123645,0.37405545,0.44209433,-0.21430624,-0.19564062,-0.5227211,-0.36419132,0.68918544,-0.24426235,0.1449222,0.3381043,0.30413887,-0.001037785,-0.56309295,-0.44018897,-0.09870977,0.107423656,0.45802376,0.30800408,-0.8220734,0.01359484,-0.19170253,-0.19106661,-0.21028425
-0.28252143,-0.15393148,0.89512753,-0.5384199,-0.052314583,-0.19386153,0.17732446,-0.40647838,-0.12894537,0.39563796,-0.07230036,0.38257208,-0.10790538,0.86078423,-0.45493278,-0.2928186,0.3362201,0.117763884,-0.5999673,-0.6499882,-0.2416531,0.20791781,0.30289283,0.16490631,-0.15905437,-0.7204389,0.3621554,-0.7091714,-0.23710269,-0.027804807
0.5269553,0.20205063,-0.36357227,-0.5995311,0.3892955,-0.050380036,-0.024754161,-0.70017046,-0.4040424,0.2313725,-0.2951868,-0.6987756,0.58331645,0.009412598,-0.7450954,-0.42051613,-0.13768288,-0.28498256,-0.704266,0.2961324,-0.89841914,-0.5270397,0.24945359,-0.08568814,0.057038534,-0.7649675,0.3818368,-0.7292295,0.2095262,-0.12182718
-0.78905654,0.40790576,-0.5475569,-0.057164423,-0.07417993,0.35217333,0.1897279,0.012590616,0.22831418,-0.49533322,-0.22441898,-0.75851214,0.48879707,-0.2574098,-0.6986668,0.4156246,0.52386373,-0.17511067,0.14747585,-0.0833643,-0.9361495,-0.45287368,0.21039325,-0.40948886,0.3779185,-0.90870905,0.1510161,-0.7677662,0.25595957,-0.29405293
0.799393,-0.22925283,0.47335827,0.016345054,0.6401421,-0.3831491,0.29563016,-0.81206995,-0.7471632,-0.4759116,-0.15894291,-0.30492848,0.4372605,-0.2117662,-0.40122145,-0.23154849,0.8692693,-0.66141397,-0.7017755,0.6696347,0.18538003,0.6562211,-0.2424299,0.10449041,0.48280293,-0.6184085,-0.48887396,-0.82147264,-0.6333993,-0.7536067
-0.21025468,-0.6350867,-0.07342325,0.047167134,0.15917867,0.28672528,0.39291063,-0.36184627,-0.24053939,-0.27334136,0.0022335993,-0.43316415,0.22676668,-0.44840753,-0.2341983,0.056570396,-0.10852675,0.28035098,-0.3151139,0.13001198,0.0025480455,-0.035475045,-0.33691123,-0.20532754,-0.35825026,0.12263234,0.058661282,-0.52373755,-0.4988182,-0.09017712
-0.29781342,-0.37787354,-0.53356826,0.31549007,-0.22872427,-0.37583527,-0.44580343,0.2506017,0.80772084,0.5598592,0.11446496,-0.38748872,-0.3479551,-0.24799435,-0.7987343,-0.06656873,0.055380188,0.39587,0.23335384,-0.68903816,-0.5318609,0.45445994,0.21622588,0.06274724,0.82006073,-0.4433896,-0.14414695,-0.2955412,-0.122091025,-0.5283917
0.441938,0.55338013,0.41273,-0.057777885,-0.36010736,-0.72898257,-0.08438265,-0.5444926,-0.3386098,-0.18649232,0.18898806,-0.55972767,0.14401789,-0.37064114,-0.71554244,0.6932905,0.18915717,-0.5657009,-0.53380895,-0.5968632,-0.7781022,-0.24990274,0.48487413,0.20076683,0.2262776,-0.49802804,0.77668625,-0.5206666,-0.56554943,-0.48458365
-0.5262411,0.4323516,-0.31896028,0.60172874,0.16263945,-0.2054127,-0.36519265,-0.6987255,0.17507978,0.25018045,-0.38723698,-0.5720091,0.14096187,0.52274626,-0.39486519,-0.5221779,-0.093260005,-0.16082273,-0.29242635,0.100124314,-0.14728926,-0.65088236,-0.11154871,-0.24860482,0.26420158,-0.7126115,-0.3002556,-0.018600207,-0.28872755,0.32864046
-0.040928867,-0.26043832,0.33222622,0.120697394,0.043746203,-0.32059208,0.36742872,-0.3441267,-0.18748762,0.3230376,0.2123591,-0.67701155,0.022828186,-0.12625675,-0.6372546,-0.23992534,0.040109158,0.0035692868,-0.2516301,-0.54041326,-0.41898322,0.025175298,0.19276449,0.07265861,0.3213158,-0.556557,0.310542,-0.019613853,0.11615876,-0.3137792
0.44441426,0.56731045,0.08502998,0.22108287,-0.009623035,-0.4878976,-0.5800048,0.32321694,0.17598277,0.4573874,-0.73331165,-0.5264922,-0.26789945,0.8032064,-0.7191031,-0.13206476,0.0008350918,-0.3881981,-0.07490117,-0.7130873,-0.7975208,-0.18262088,0.3745795,0.039361194,-0.2718017,-0.9436789,0.036628544,-0.11876113,-0.6748803,-0.2842163
0.34571287,-0.2948177,-0.2214146,-0.19066767,0.08376226,-0.045119632,-0.040268328,0.29257038,-0.25203004,-0.16603856,-0.19042034,-0.32420644,0.33759823,0.16726194,-0.5350319,0.13480332,0.18001209,0.054308005,-0.56720674,0.11036063,-0.5735266,0.3786467,-0.12441026,0.2072701,-0.102035165,-0.35969046,0.109224536,-0.29886618,-0.16784495,-0.49597737
