Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.53443813,0.12389896,0.1693007,0.15972495,0.37095293,-0.46635836,-0.3431434,0.20437339,0.068977706,0.13464722,-0.30895132,0.49068254,-0.020965442,0.15806916,0.23972376,0.5537519,0.29917157,0.7458598,0.58744663,-0.39786786,0.87172544,0.35643634,-0.08476831,0.7896067,0.23215742,0.7192338,-0.62453187,-0.28486624,-0.39216396,-0.45567265
0.082605004,0.8589641,-0.45641634,-0.5363929,-0.021054987,0.006165797,-0.3991869,0.21260494,-0.5225908,0.17569275,-0.31098518,0.39383098,0.4914518,-0.74660283,0.31515184,0.44228536,0.40200824,0.1220847,-0.12395828,-0.16739325,0.5251939,-0.0022611895,0.18396625,0.73201126,-0.24097656,-0.13732973,0.1614944,-0.13957654,-0.020886483,-0.33946198
-0.041899614,0.15791658,0.027018793,0.11113602,0.097243026,0.33165196,0.8247255,-0.24635455,0.25357756,0.4278378,0.5619046,-0.36851114,0.40466493,-0.5397111,0.29996693,0.5999029,-0.1684244,-0.15843321,0.41923344,0.66369396,-0.548235,0.086724676,0.57596654,-0.29377952,-0.2137675,-0.10666881,-0.20890324,-0.1800325,-0.4386406,-0.27327228
-0.7299649,0.21693756,-0.66821194,0.15440127,-0.45268393,0.0059894356,0.5654316,-0.44509852,-0.49533606,0.63082653,-0.8595476,-0.7355209,0.7421307,-0.9360522,-0.6639228,0.6636938,-0.5407091,-0.22712277,0.2888271,0.66158724,0.31101793,0.87315977,-0.31758136,-0.24337862,-0.42265248,0.65044475,-0.55370766,-0.53062797,0.26456705,-0.6107659
-0.40881872,-0.1635604,-0.47324347,0.14631161,-0.46738705,0.113950446,0.012606483,0.39311078,-0.5115525,0.027917815,-0.16042432,-0.6214698,0.8132203,-0.8853307,-0.5206395,-0.29206458,0.92405194,0.57250255,0.054340445,0.14647031,0.28235707,-0.19686969,-0.28158316,0.6336341,0.24746299,-0.660689,0.33513045,-0.5314108,-0.14125253,-0.43628776
-0.028907536,0.50450486,-0.57424235,-0.22641064,-0.5661331,-0.54454064,0.67095375,0.52629614,-0.21931401,0.297135,-0.5124311,0.20107323,0.53409094,-0.6891665,0.72029054,0.64232546,0.10602667,-0.34152117,0.37056842,-0.22281457,0.2806217,-0.036041204,0.17396395,-0.14761521,-0.0112145655,-0.27190912,-0.34057122,-0.2826932,-0.8702306,-0.26762497
-0.02259349,0.23469156,-0.6095363,0.5432437,0.11361027,0.39327705,0.37828717,-0.42600048,-0.6467656,0.5877143,-6.454264e-05,-0.0023276508,0.8268095,-0.18126257,0.27921024,0.3968699,0.79959387,0.48338974,0.3755025,0.42326352,-0.29034677,0.364687,-0.18504347,-0.47079718,0.12479702,-0.4733192,-0.09210002,-0.3544442,-0.67028356,-0.42427775
-0.41864347,0.27802405,-0.14625807,0.061634433,-0.4474721,0.20623523,0.038366288,0.46775767,-0.67428046,0.23173003,0.17987753,-0.23168409,0.9186028,-0.3771678,-0.71828157,0.34358066,0.80753285,0.63227946,-0.7073089,0.20939341,0.8159487,-0.7858135,0.058268208,0.5612304,0.06572384,-0.121247455,-0.12198855,-0.39645013,-0.43154463,0.5984727
0.21795131,0.72738796,-0.46914217,0.5481299,0.63226277,0.825483,0.3115998,-0.42776328,-0.4776382,0.4133938,-0.002897344,-0.04942156,0.5159557,-0.57238495,-0.1655241,0.77032137,0.38009375,0.5106219,0.21868043,0.051071066,0.16898566,0.31530875,0.048152972,-0.010593076,0.15623643,-0.32665643,-0.33243808,-0.12441313,-0.09617225,0.27295446
-0.4388589,0.7087337,-0.5258876,-0.13715811,0.053740654,-0.28825605,-0.5147226,0.18906866,0.124997124,0.20255461,-0.38331988,0.34166676,0.44465747,-0.3092725,0.12175953,0.4036875,0.3842374,-0.10277546,-0.037852958,0.42219713,0.46527207,-0.0422791,-0.5507829,0.46303838,-0.16951455,0.1567695,-0.31995964,0.06077626,-0.21279186,0.37020063
-0.044022895,0.03863023,-0.7409606,-0.40385023,0.7096812,0.6278347,-0.25822583,-0.2638397,0.36327216,0.101411834,-0.02903824,-0.30279464,0.65669876,-0.70483685,-0.13022077,0.18835306,0.48248264,0.47625154,0.019504668,-0.2702273,-0.2819463,-0.39646387,0.57544637,0.26158267,-0.042898454,-0.10605766,-0.36597252,-0.59166735,-0.12044245,-0.4358482
-6.817948e-06,-0.35134315,-0.78047204,0.027340624,0.665194,0.41487774,0.40950522,-0.23571318,-0.023973169,-0.043642666,-0.16296114,0.037603486,0.55671215,-0.43005916,0.1127482,0.6020714,-0.11155425,0.24775352,0.6914739,0.62146574,-0.810388,-0.48453817,-0.5705744,-0.6658721,0.21728823,-0.32047424,0.06034132,-0.806945,-0.79310364,-0.6189796
-0.30810803,0.70622534,-0.5843438,-0.00093114347,-0.2507854,0.013311827,-0.20481423,0.06562047,-0.41665596,-0.34183946,0.065887704,0.52638376,0.0787111,-0.42952216,0.33702016,0.48922515,0.53740704,0.37001994,0.21272473,-0.18201086,0.005016785,-0.11527585,-0.4443345,0.20765646,0.63000315,-0.03574236,0.038140293,0.22816911,-0.7334875,0.2531265
-0.51847804,0.7350661,-0.8688062,-0.6284745,0.069223344,-0.6271401,0.59413266,0.6072797,0.49349076,0.185965,-0.003646873,0.3538328,0.5881069,0.29505455,-0.22356302,-0.12104676,-0.035349417,-0.08453881,0.03487333,0.1711909,0.09557164,-0.40091306,0.02314651,0.006562122,-0.38874322,-0.2665569,0.3725118,-0.56314045,-0.43353397,-0.2656089
-0.17364222,0.5593078,0.41265553,0.06575836,0.48503494,-0.012330668,0.83534914,-0.22243257,0.23750114,0.8217229,0.21203922,0.03814523,0.4325397,-0.7264356,0.30375242,0.05554403,0.5803203,0.46020183,-0.30028954,0.5448909,-0.6033419,-0.78022027,0.13136128,0.62500733,0.2953531,0.0039456245,-0.24304536,-0.071811005,-0.26266506,-0.5297551
-0.40645713,0.2999155,-0.6043629,-0.27715522,-0.0032887987,-0.045423377,0.34552515,0.40118513,-0.042332165,0.38310683,0.5641258,0.640909,0.66417366,-0.62443274,-0.25229052,0.25637847,0.6759093,0.23832764,-0.25785527,0.4616465,0.11535355,-0.124206185,0.07125707,0.048280604,-0.40931663,-0.50236064,-0.09063942,-0.28794277,0.009046164,-0.56630206
0.70398396,-0.046305403,-0.8860912,-0.10213112,-0.90242004,0.3783414,0.5653039,0.379028,0.45455772,-0.33427677,0.33953002,-0.10016298,0.38284746,-0.8983733,-0.29281983,0.7511943,0.20916454,-0.37259164,-0.38824865,0.48106992,0.36624658,-0.71413606,0.08797159,0.2851172,0.2065231,0.2653443,-0.6271551,-0.4881141,-0.7432522,-0.60506606
0.42908192,-0.4688048,-0.3855469,0.04811189,-0.68781066,-0.20383264,0.85276526,0.56544346,0.5051452,0.5931615,0.49170256,0.035994206,0.7954605,-0.6419085,0.9181763,-0.43148625,-0.026081454,0.85642666,-0.6917048,0.109769106,-0.28181672,-0.6092242,-0.004018717,0.16415165,-0.273741,0.2850962,-0.020152545,-0.66138935,-0.87078923,-0.4861857
-0.26176402,0.25669184,-0.30750185,-0.33439714,0.04558733,0.7333073,0.40638044,-0.028613111,-0.14084288,-0.087763876,-0.049279254,-0.47003564,0.6431877,-0.71640944,-0.2007823,0.5410897,0.12442119,0.04033844,-0.018798307,-0.75929755,0.013887884,-0.06953262,-0.4339565,0.55652016,0.18469876,-0.23674333,0.49777934,-0.28624308,-0.7082176,-0.25629377
-0.4251852,0.16961901,-0.68745375,-0.16051418,-0.8059065,0.41108197,-0.12370608,0.40070525,-0.10425867,-0.121962115,-0.122802444,0.122503795,0.2636399,-0.51450586,0.5036524,0.21878049,-0.30039766,-0.12634267,0.10088626,0.041881934,0.52495205,-0.40107197,-0.37685552,0.5355864,0.07256992,-0.4227462,-0.42877135,-0.26896262,-0.5924811,-0.1453936
0.27942365,-0.047835227,-0.6032028,0.1852633,-0.30793017,0.32039624,-0.33780953,-0.3384848,-0.6009818,0.19176634,-0.2844207,-0.43238991,0.6865574,-0.16057657,0.2565798,0.5796271,-0.10373242,0.27261364,-0.021544112,-0.43916407,0.51449895,0.31650376,0.5533973,0.5519668,0.013722906,-0.22855647,-0.6455613,-0.62573856,-0.71269965,-0.20136343
0.2844324,-0.0027146165,0.0952829,-0.09209582,0.21878354,0.12157477,-0.30177993,-0.38966778,-0.049685676,0.03234877,0.2674172,0.0017206924,0.4631143,-0.33156475,-0.29444072,0.7263923,0.5479158,0.18930605,0.10117174,0.3266493,-0.14410312,0.31874576,0.09320849,-0.053654157,0.5863741,-0.30419993,-0.6778588,-0.12816064,-0.42517677,-0.037540194
0.3395051,-0.39372596,-0.65348285,0.19871503,-0.61459005,0.48409954,0.2875732,0.40132454,-0.252802,-0.26621532,-0.5250506,-0.3203962,0.7939574,-0.5835873,0.5207818,0.35994554,0.5933987,0.022052348,-0.40828234,0.16607264,0.5530995,-0.24987715,0.4299464,0.39935222,0.39664474,-0.51601267,-0.015196256,-0.35931048,-0.7806962,-0.09578397
-0.5480965,0.74484473,-0.38860393,-0.13938402,0.41929537,0.47893295,0.09533903,0.12543575,0.3938243,0.27144945,-0.70628846,0.7429164,0.6318132,0.33116242,-0.5602287,0.7206478,-0.07951397,0.46865004,0.1559214,0.037737127,0.3056813,-0.15152869,-0.25693437,0.5305966,-0.29162192,-0.2934662,-0.62419295,-0.42669007,-0.3310029,-0.7460222
0.1732094,-0.58858883,-0.49221566,-0.8411059,0.27407718,0.6220908,0.7898694,-0.23276566,0.21948105,0.028924556,0.7633039,-0.28738996,0.66636544,-0.15970209,-0.1890413,0.40427348,-0.06884237,-0.55923516,0.3484563,-0.18384342,-0.7310073,0.43252772,0.16851729,0.070729956,-0.22474982,-0.717124,-0.5489702,-0.11225436,-0.27470216,-0.30007657
-0.1259167,0.15327138,0.0018297699,0.5937221,0.44153905,0.786516,-0.27598366,-0.39289066,-0.67185956,0.51385105,0.07175897,-0.7030114,0.41292307,-0.7731796,0.175711,0.5484632,-0.017593257,0.47749966,0.7533094,0.2100642,0.32466596,0.60823977,-0.07067784,0.28726447,0.40291584,-0.5830014,-0.4099831,-0.7087479,-0.12101492,-0.64399964
-0.3400745,0.6982902,-0.143969,-0.1352366,0.79784083,0.31523886,0.056165263,0.65210176,-0.47879294,0.030495455,-0.15796745,-0.28510103,0.39244497,-0.49626523,-0.361049,0.7155896,0.68555313,0.31996688,0.651996,-0.13630451,0.66401416,0.6464876,0.32461405,0.76527345,0.0821097,-0.4413859,0.3481027,-0.9017333,-0.2014074,-0.4782654
-0.45993063,0.804768,-0.32962245,-0.31720108,0.1257706,-0.55902827,-0.03936633,0.2963656,0.14817508,-0.068529956,-0.42076215,0.007520902,0.33727902,-0.3796737,-0.32750013,0.21121544,0.23915233,0.23242131,-0.5877859,-0.2880929,0.6396829,-0.7068643,0.39266777,0.64244115,-0.27534685,-0.34962577,0.13553631,0.14836957,-0.19181593,0.028026287
-0.19859867,0.18596417,-0.46549577,-0.50291604,0.25504526,0.6961933,-0.31621766,-0.08851278,-0.34310538,0.27682137,-0.37577978,-0.37611276,0.69414115,-0.6386078,0.10400656,0.07876164,0.25140095,0.012135822,0.31881532,0.30136144,-0.24053577,0.3909955,-0.05218771,-0.13364704,0.2953738,-0.2943486,-0.60529876,-0.5495192,0.11570454,-0.41671667
-0.43415138,-0.09411972,-0.1571688,-0.5453654,0.084278695,-0.39970866,0.6945982,0.19065565,0.23872718,0.16481267,0.051736224,-0.38815087,0.52585024,-0.69213504,-0.60679466,-0.14916648,0.82474154,0.5813746,0.46165678,-0.27748767,0.44983336,-0.5707714,-0.43101007,0.43718854,0.31072393,0.36540383,0.5063697,-0.5724415,-0.61761063,0.15203965
0.11841585,0.7115006,-0.5100345,-0.25953257,-0.10427755,-0.45795804,-0.47534373,0.5166124,-0.6050315,0.50725174,-0.42479023,-0.6330749,0.5840523,-0.4636821,-0.31367272,0.09574554,-0.22089069,0.35448444,0.074673556,0.4885275,-0.18881896,-0.16865103,0.5246551,0.010361014,0.25254884,-0.32109788,0.014098066,-0.4141795,-0.08451522,-0.29005957
-0.2477877,0.33932063,-0.47729805,-0.5952228,0.25170588,0.6070911,0.31702888,0.0034620168,-0.16304111,0.21876629,0.35263592,0.028058022,0.21304695,-0.55877256,0.017887784,0.3886491,0.69040155,0.5630328,0.34415513,0.13712642,-0.28423464,0.23453176,0.591535,0.015799051,0.23979147,-0.52791303,0.14531738,-0.34838068,0.24265577,-0.40982038
-0.31588233,0.35625225,-0.010790937,-0.061999712,-0.46395612,-0.32990918,0.53970385,0.47505224,-0.25240678,0.442177,-0.28917414,-0.5196305,0.6935197,-0.45832828,0.34305334,-0.08025438,-0.11351953,0.22486022,-0.111522354,-0.28908986,0.3237312,-0.31798965,-0.4284076,0.26385543,0.052836534,-0.060966656,0.28829142,-0.438178,-0.070685364,-0.3283119
-0.38636732,0.43623856,-0.7094266,0.42106435,-0.24282022,-0.0792596,-0.3543164,0.16727248,-0.45941967,0.63391525,-0.17055832,-0.30161667,0.40842423,-0.74209464,0.09716572,0.08333189,0.59774935,0.4501321,0.31201306,0.6662276,-0.0889457,0.36578912,0.14976145,0.17292407,0.24927235,0.27600554,-0.8174796,0.5458511,0.25948948,-0.56479484
-0.13440841,0.8242745,-0.338941,0.30177528,-0.4061958,-0.77146363,0.029948205,0.47105217,0.5510898,0.03451311,0.16823798,-0.3664315,0.54664177,-0.870114,-0.56265175,-0.051595967,0.64297605,0.27146986,-0.13985606,0.36839238,0.2138619,-0.6731492,0.04965236,0.52952486,-0.17566165,-0.65211886,0.0028757683,-0.5837139,-0.63251,0.028245458
-0.48564664,0.4384996,-0.72935194,0.08931649,-0.40865222,-0.10235929,0.65176797,0.08159789,0.3155788,0.38619268,-0.030744342,-0.53347045,0.77204144,-0.622673,-0.34062248,0.15876523,0.26567617,-0.3271936,-0.46404818,-0.40922093,0.3646603,-0.16567676,-0.44082528,0.2026367,-0.49097368,-0.26245835,0.63947725,0.03709131,-0.28931996,0.4902141
-0.5025278,0.040296458,-0.098140806,-0.5855378,0.22688237,0.05502995,0.55159926,-0.28202334,-0.3785682,0.71875143,-0.40283415,-0.30141518,0.58384216,0.11649205,-0.17077269,-0.027166417,-0.44958222,0.14730428,-0.03866368,-0.31209782,0.25199574,0.06381977,0.11749544,-0.16098492,-0.31049153,0.036456715,-0.44321808,-0.43481502,0.14654736,0.1814391
-0.050248545,0.42447805,-0.7434499,-0.36533743,0.062597565,-0.24983636,0.20462048,-0.12397169,0.1749854,0.7411547,0.34676158,0.033967305,0.60737926,-0.63733226,-0.61129403,-0.04021391,0.48989713,0.21730196,0.14217964,0.103394665,-0.3617675,0.07711636,0.43992516,-0.18860576,0.002744272,-0.3411436,0.0046176706,-0.7898043,-0.12226924,-0.8552745
0.29319847,0.20784636,0.1122756,-0.20819722,-0.11977655,0.3774389,0.4921454,0.30033717,-0.26380712,-0.03943111,0.3164102,-0.1668755,0.5315271,-0.20516999,0.1316473,0.36990014,-0.06546269,0.3392034,0.14512545,-0.36292002,0.0051505086,-0.618557,-0.1947593,0.36953607,-0.43330058,-0.059457105,0.021766195,-0.3307968,-0.6667743,-0.5522221
-0.20630614,0.2773981,-0.6970953,-0.5113163,0.0708585,0.6971641,-0.29493225,0.4846774,-0.672391,-0.26330447,-0.54454905,0.44204536,0.5574606,-0.4890616,0.23873691,0.3803462,0.5806886,0.37409392,-0.3961065,-0.7868031,0.0886669,0.20447846,0.18158683,-0.004810558,0.24964732,-0.19662467,-0.10203824,-0.03933373,-0.27357748,-0.44856933
-0.34029552,0.7397289,-0.3071284,-0.53689873,0.28271013,0.26735142,-0.065441996,0.5407958,-0.683104,0.56333244,0.03125801,-0.40823916,0.6901516,-0.4304298,0.029600533,0.25514743,0.40246597,-0.2146805,0.21368568,-0.17576309,-0.42115435,-0.22541319,-0.59835786,0.37311253,0.37425253,-0.714732,-0.15991484,-0.3840489,-0.26605907,-0.045509998
-0.045958273,0.35100684,-0.520163,-0.6151479,-0.35611245,-0.23362984,-0.5779447,0.38463402,-0.33310875,0.093393035,-0.43176866,0.13741958,0.37882388,-0.722169,-0.06432922,0.5993098,0.51186854,-0.09164189,-0.46602783,-0.21474142,0.5804949,-0.37714565,0.37257254,0.50524795,0.045008384,-0.40562308,0.21278499,-0.09430079,0.16610697,0.46696416
0.09473616,0.42762446,-0.2854321,-0.33531597,-0.6588121,-0.51772124,-0.04789955,0.044872843,0.18237904,0.32288817,0.05140952,-0.38534415,0.51310563,-0.5087351,-0.24261355,0.5398301,-0.09628217,0.4290122,0.01452137,0.49319053,-0.12710562,-0.24600641,0.04428938,0.33838275,0.25963137,0.30758205,-0.78030753,-0.33107126,-0.36345097,-0.36135396
0.5489066,-0.21690747,-0.36790085,0.16308159,-0.43079293,0.6165718,0.0698183,0.4426335,-0.54578,0.3018128,0.5321203,-0.56929004,0.8103831,-0.57576233,-0.46293265,0.5880714,0.77502453,0.5066234,0.09604424,-0.28704613,0.3384383,-0.04564326,0.49062544,0.604003,0.49712774,-0.8908484,-0.39831612,-0.80471283,-0.56292814,-0.2252952
0.09792407,0.7730744,-0.30542117,-0.19458999,-0.008734201,-0.16991611,0.15740865,0.13295403,0.32212368,-0.4411273,-0.1148503,-0.36171594,0.51851004,-0.6905979,-0.42832986,0.60989714,0.670929,0.14721967,-0.025487864,0.08993558,0.447496,0.1405682,-0.38470873,0.56564415,-0.17285223,-0.26227352,0.029901901,-0.12478607,0.14808013,0.1642224
-0.8134038,-0.47029918,0.11724214,-0.50231475,0.08977802,-0.09136219,0.3570273,0.0479561,-0.07984391,0.28354934,-0.2692143,-0.51498157,0.5868981,-0.5678636,-0.34400675,0.2558058,0.5073801,0.4899701,0.46130693,0.52951324,-0.6923373,-0.2522149,-0.049861275,-0.39901826,0.54760146,-0.22390495,-0.43067303,-0.61098146,0.24294236,-0.45202228
-0.48549375,0.4697262,-0.1441446,-0.040285528,0.28156948,0.15150255,0.25113696,-0.3420632,0.092645645,0.23385814,-0.17798498,0.32096604,0.36157224,-0.021807037,0.39578578,0.18913095,0.48621103,0.51188636,-0.17185056,-0.097256556,0.12547302,-0.10632263,-0.1889649,0.06294964,0.35388,0.26590183,0.11196138,-0.08284839,-0.45852607,0.30326474
-0.035400204,0.18235469,-0.51874393,-0.08768859,-0.28660333,-0.7342268,0.74270487,0.20255934,-0.20519377,0.6667412,-0.46699616,-0.36751387,0.5971547,-0.30594403,0.44422674,-0.36570138,0.052775696,-0.1981694,0.3502027,0.20297943,0.21008535,0.013144977,0.020821638,0.5697646,-0.074467584,-0.21872379,-0.2904366,-0.3190614,-0.082289495,0.29940668
-0.21350251,0.7099867,-0.64564246,-0.24788365,0.54831785,-0.47242847,-0.10137339,0.34622675,0.33412924,0.21562733,-0.40557915,0.34042,0.1996054,-0.6837442,0.102414295,0.4501643,0.3532469,-0.78812146,-0.017746143,0.37599397,-0.62006825,0.26022333,0.41767564,-0.21473269,0.040261533,-0.4724666,-0.0014436276,-0.29596913,0.2087118,-0.77368003
0.25892362,0.708719,-0.42486387,-0.32799837,-0.06769878,0.097233854,0.30931437,0.109874554,0.05269401,0.6203474,0.05932387,0.43155986,0.36872625,0.1042985,0.004526062,0.7205006,0.2334966,0.68403685,-0.098716766,0.5330566,-0.4858383,-0.042543653,0.3670859,-0.15826772,-0.0030549227,-0.5659963,-0.76741606,0.037783973,-0.27071768,-0.6951431
-0.36146182,0.5637051,-0.5239785,-0.05312625,0.4703716,-0.3723095,-0.3493696,0.024833338,0.09155115,0.6742687,0.14290316,-0.36334252,0.680164,0.3637321,-0.3104836,0.033956822,0.39674035,0.57078856,0.16638,0.15200149,-0.104245715,-0.037716646,-0.020223394,-0.35781506,-0.1360942,0.24633722,0.06841792,-0.46500182,-0.30103597,-0.20409706
-0.39264393,0.11224306,-0.57121074,-0.52277327,0.6138096,0.55041164,-0.12305897,0.014276064,-0.11092422,0.010415192,-0.16764462,0.58724976,0.53003055,0.072532274,-0.11857617,0.16800962,0.4533966,0.6683961,-0.14973585,0.3583226,-0.39961657,-0.31312013,0.30956385,-0.15343751,0.47879946,-0.27194685,-0.021517612,-0.09011761,0.14016184,-0.27153334
0.052886456,0.2887312,-0.79183865,-0.318302,-0.5551765,-0.034661166,-0.30281252,0.46819127,-0.09110153,-0.029573807,-0.18995458,0.011072702,0.3375522,-0.72844017,-0.2641544,0.38267154,0.57793736,0.75520027,0.06647196,0.5693225,-0.28584358,-0.83858514,-0.49782735,0.3091549,0.6079207,-0.4781916,0.6768746,-0.23632368,-0.16537909,-0.51266366
-0.19901738,0.3361492,-0.08763465,-0.8483292,-0.5217956,-0.33646533,0.5565545,-0.07992265,0.32108942,0.70221424,-0.23632896,0.15588105,0.7720667,0.075550064,0.4822671,-0.37314686,-0.61329114,0.08140773,-0.3660761,0.056126088,-0.44545802,-0.22808775,0.05440882,-0.4795752,0.34503147,0.019903177,-0.5291524,-0.5255421,-0.6636621,-0.0113031
-0.18357697,0.6812818,-0.6931495,-0.27670547,0.7953542,-0.19832303,0.057627972,0.4429514,-0.18512762,0.15803206,-0.48724958,0.5706459,0.57105494,-0.17541157,-0.65715927,0.15797688,0.6255641,-0.13326383,0.35668188,-0.62732375,0.37417158,-0.42732865,0.006473129,0.25537643,-0.10418101,-0.42418277,0.5841308,-0.766198,-0.2894006,-0.09598597
-0.4609009,0.6397733,-0.0060496065,-0.69256836,0.07300429,-0.4113409,-0.15995158,0.03530072,-0.5730587,0.38521075,0.021637425,0.53666663,0.7256459,-0.6812857,-0.5751851,0.5492322,0.60437465,0.1561297,-0.3143264,0.12970105,0.074538626,0.122407235,0.32433376,-0.019621288,-0.28491047,0.44314614,0.2688283,-0.46727544,-0.5973218,0.6087946
-0.74033743,0.39131138,0.3219485,-0.47884148,-0.24814601,-0.057936557,0.085682355,0.1298522,0.21869263,0.49837345,0.24214444,0.25700462,0.36594212,-0.4354442,0.000119744844,-0.19239208,0.17530662,0.32976753,-0.3401824,0.44305772,-0.4925871,-0.1281681,-0.18032052,0.3548287,0.15431596,0.025963547,0.01665165,-0.43360257,-0.064215,-0.23794504
0.19545797,0.06715885,-0.5890666,-0.4350426,0.14129482,0.20790808,0.5604005,-0.00044279263,0.39826402,0.2819024,-0.15293552,0.6182831,0.3763386,-0.42329204,0.32365966,0.41766793,0.19576114,0.55262697,-0.5828775,0.45737734,0.14851452,-0.7682163,0.045541476,-0.008517015,-0.34910157,0.22646666,0.06976361,-0.17287046,-0.20336914,-0.43311185
-0.13658082,0.2921084,-0.6761544,-0.3882759,-0.45665905,-0.084619574,0.49417052,0.7164627,-0.07831598,0.1860348,0.11399592,-0.6728995,0.31043005,-0.470723,0.007400016,0.17268963,0.14790758,0.09579443,-0.36688152,0.26768234,-0.20993447,-0.41108721,0.79254997,0.12721698,0.26666674,-0.33510876,0.25243166,-0.20074666,-0.06968136,0.10299598
0.13150845,0.14504428,-0.4262101,-0.7250781,-0.26324645,-0.3541505,0.1911722,0.78922796,0.48329228,-0.036626253,-0.32080853,-0.0582232,0.51311857,-0.7416408,-0.3420383,0.24963798,0.3496371,-0.25459403,-0.06747597,0.19628395,-0.65819967,0.38109097,-0.242284,-0.6042048,-0.67824817,0.5951015,0.13315748,-0.6848121,-0.19541135,0.072544105
0.14419663,0.8247987,0.17673026,-0.13093892,0.6973595,-0.14860669,0.49107072,-0.06997891,-0.5531567,0.20949355,-0.29246387,-0.029152015,0.59000874,-0.38986418,-0.42932403,0.7223211,0.22838534,0.6119452,-0.51685816,0.050118342,0.6355546,-0.74661547,0.08118506,0.68342173,-0.11437712,-0.32109058,0.04884523,-0.54843557,0.26407182,-0.10201539
-0.39789447,0.6031167,-0.38609767,0.17853576,0.07099686,-0.5989778,0.17597187,0.10258427,-0.21509025,0.77030903,-0.57076424,-0.3642569,0.76439273,-0.04713641,-0.24303135,0.16355251,-0.049161464,0.5127073,-0.12487268,0.4797365,0.4746413,0.5823927,0.2973947,-0.23384006,0.21787989,0.3602607,-0.24077548,-0.109807946,-0.6670414,-0.27071863
0.0032196443,0.5032187,-0.566911,0.22486575,0.632585,-0.04579598,0.7536611,0.29775426,-0.14891675,0.4706078,0.1397325,-0.7705187,0.5088666,-0.025686279,-0.011178193,-0.071747005,0.5358731,0.2866704,-0.11629867,0.048918173,-0.24910745,0.34813926,0.41356894,-0.6544899,-0.21666904,4.866707e-05,0.25997576,0.05430916,-0.3616675,0.27835202
0.15968752,0.8526803,-0.43684715,-0.051656082,0.20174895,0.11679864,-0.07689328,0.70063245,-0.044643123,0.06594495,0.094814315,-0.5109465,0.28161916,0.18960157,0.44001502,0.52335,0.10993328,0.3825747,0.19915062,0.2698165,0.22616108,-0.62826556,-0.13227323,0.4385452,0.33792058,-0.7517634,-0.0016706882,-0.4986029,-0.07094502,-0.36556956
-0.044517715,0.7894459,-0.42794266,-0.019854223,0.37981674,-0.26051793,0.30861923,-0.11349506,-0.1196486,-0.14472844,0.22998947,-0.421421,0.05335918,-0.30573225,-0.0821526,0.3144142,0.26274893,0.038331196,-0.111745,0.5293495,0.12023053,0.4321785,0.35942787,0.018597264,-0.0075883637,-0.45317432,-0.15464745,-0.2411038,0.20323677,-0.39579803
-0.42349517,0.27202994,-0.8749904,-0.6183941,-0.4232203,0.5917624,-0.022746641,0.22345784,0.1652101,0.31227836,-0.5000309,0.30285507,0.90529674,-0.41829443,-0.07101139,0.23092832,-0.15523182,0.13221133,0.64615506,-0.28595847,-0.72209924,-0.29679945,-0.55370504,-0.4280432,-0.08709,-0.5818249,-0.4497448,-0.8514684,-0.90333486,-0.46924862
0.54436725,0.39893356,0.019796552,0.09684511,0.36367342,0.66153467,-0.34898812,-0.44253707,-0.533759,0.6379058,0.66505575,0.35188812,0.12743436,-0.6973887,0.2576135,0.12966345,0.31752065,0.6208506,0.3433893,0.26824874,-0.09779008,-0.23298642,-0.2362835,0.59486437,0.17956217,-0.6867752,-0.26377556,-0.30619094,-0.22652823,-0.013124228
-0.1702244,0.76125854,0.5887698,0.7851308,-0.04358069,-0.26980162,0.14051269,-0.18775822,-0.49702704,0.9251212,-0.034247033,0.656303,0.8605856,0.61335635,0.84916484,-0.37366024,0.4621007,0.83597606,-0.082424276,0.43036646,0.24175438,0.012282938,0.38385496,0.211105,0.55604005,-0.34228858,-0.70080656,-0.26573518,-0.7308125,-0.56472373
-0.7560799,0.81608135,-0.37710264,-0.29184443,0.820694,-0.30875158,0.16149797,0.723035,-0.405513,0.28809234,0.19217224,0.43788776,0.5631009,-0.11736484,-0.48529312,0.5164435,0.58142114,0.14187562,0.3907062,-0.6193549,0.712177,-0.29776368,-0.18357027,0.59055054,-0.41590294,-0.08623801,-0.2622735,-0.6246829,0.18479992,0.3394349
-0.33222225,0.85055757,-0.70910203,0.24795057,-0.32118085,-0.49965236,0.14971808,0.30192795,-0.5144694,-0.18618834,-0.47458106,0.04918969,0.16163826,-0.48553762,0.091990605,0.01752989,0.2827513,0.015226811,-0.13307127,0.15454677,0.45536596,0.23562229,0.31467262,-0.04833362,-0.30157426,0.13881265,0.4962913,-0.7855039,-0.29493174,0.42290503
0.078013495,0.36372167,-0.6425325,0.5998411,-0.21276513,0.36657292,0.27964738,0.317712,-0.4637948,-0.3266796,0.025551476,-0.2127019,0.7704021,-0.25543353,-0.25920454,0.60639787,0.4332561,-0.392248,0.5998696,0.45969564,0.51263386,0.68364716,0.09453837,0.22085741,0.3501195,-0.90068525,-0.32027948,-0.70731354,-0.33845088,0.024097338
