Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.6587202,-0.016070776,-0.11221068,-0.03373248,0.32378262,0.00057050725,-0.09263677,-0.18422599,0.17614487,0.63642174,-0.14581499,-0.5908109,-0.057718944,0.18970443,-0.143324,0.19299844,-0.12597814,0.14168209,0.63861173,0.27530345,0.5258127,0.5410534,-0.5659285,-0.08878157,0.4030009,-0.08916591,-0.246893,-0.13640566,0.54337114,-0.64040816
0.13206595,0.29281926,-0.8574639,-0.5512939,-0.23722064,0.028801246,-0.5326744,0.293424,0.6177493,0.007306203,-0.13586065,-0.48233035,0.36343616,-0.8323373,0.17586023,0.20922995,-0.44498554,-0.21063954,0.5988687,0.027915388,0.5647632,0.68553686,0.5135424,-0.3857084,0.5768648,0.1862778,-0.08173779,-0.38210365,-0.7200047,-0.6484065
0.5949565,-0.61909056,-0.22907363,-0.2564158,-0.375253,-0.31182098,0.06920374,-0.18944362,0.17018296,0.2884786,-0.030068677,0.05448678,-0.21176462,-0.64955866,-0.4838272,-0.25451663,-0.6294581,-0.70989054,0.1729854,0.7189723,-0.25746468,-0.2798814,-0.1559458,0.50407076,-0.10308626,0.12123728,-0.06592896,-0.66143847,0.30143225,0.48384216
0.71484596,-0.21076086,-0.7383441,-0.0859142,0.11856889,0.28543976,0.24954428,0.15032798,0.18187138,0.18041843,0.47541437,0.037335996,-0.65109134,-0.20797947,-0.56152517,0.07180104,-0.74592465,0.38138,0.4451857,0.13044593,0.35583246,0.20751852,-0.6664102,0.41589406,-0.086809725,-0.1804125,0.08677532,-0.39392188,0.65661174,0.45143026
0.2853687,-0.55506563,-0.88287365,0.72142315,0.80759877,0.25304422,0.754831,-0.14251918,0.22379959,-0.7235656,0.23359825,-0.54583913,0.20636338,-0.3701787,0.4370881,-0.07560869,0.48629475,0.42173967,-0.38741687,0.8014888,-0.5621229,0.68563133,0.1971238,-0.808731,-0.643558,-0.038945664,0.14609994,0.76724696,0.27818567,-0.8020211
-0.40701804,0.3317497,-0.36616844,-0.7237168,-0.07702995,-0.62705946,0.5528712,0.43472686,-0.32319507,-0.16164275,0.32003513,-0.071828224,-0.4725925,-0.6800671,-0.6248997,0.7204163,-0.839044,-0.63901705,0.41816097,0.7292733,0.6656119,0.40669698,-0.36755413,0.19235623,0.24376291,0.21126494,-0.0045447582,0.58296156,0.64501303,-0.2339136
0.51809305,0.1090062,0.09517682,-0.13034688,0.5269376,-0.52472067,0.5354345,-0.3348922,0.6322619,-0.052274313,0.6283625,-0.43805784,-0.37768933,-0.202533,-0.42300314,0.19476707,-0.5032182,-0.27356207,-0.048112858,0.72839224,-0.17384373,0.642551,-0.6438794,0.20932455,0.71188927,0.6328528,-0.14045435,0.6426166,-0.32308784,-0.29736248
-0.16038361,-0.17878905,-0.13821134,0.44963157,0.4252204,-0.2841569,-0.07567999,0.25484434,-0.45798072,-0.13078095,-0.15150213,-0.44504339,-0.025104146,0.26820034,-0.31932622,0.2229968,-0.3161463,-0.22267146,0.15864237,0.2785085,-0.04851886,0.40038052,0.014372112,-0.1928268,-0.47209647,0.0827289,-0.13023105,0.30976853,0.15034989,0.014004149
0.053363465,0.06912348,0.4731917,0.7031613,0.15016139,-0.4352074,-0.5114592,-0.73872226,0.8866388,0.13624537,0.16397206,0.13977055,-0.048888575,-0.25647008,-0.33525527,0.41110152,-0.73466736,-0.6588052,0.26313064,0.76581013,0.12084845,0.18270819,0.33199224,0.5357725,0.3390562,0.30054432,0.38178915,-0.6591328,-0.04459722,-0.47247228
0.16065902,-0.30362707,-0.44967958,0.39004996,0.0030231874,0.5870938,-0.50357616,0.114433415,-0.124525644,-0.15945518,-0.3736703,-0.59709984,0.05612966,-0.7782012,-0.4001761,0.7081413,-0.8484209,0.4468817,0.93906975,0.5691863,-0.7329582,0.3256588,-0.87651503,0.32678697,0.41964534,0.6676795,-0.107258886,-0.54520017,0.5120757,-0.60207254
-0.6626343,-0.2810608,-0.41967344,-0.35514665,0.27195805,-0.76447624,0.04498127,-0.5595719,0.27846763,0.48654467,-0.32943693,-0.24819002,-0.5054854,-0.101198636,-0.76666886,-0.5275946,-0.5931091,-0.7765096,0.29592514,0.7896962,0.5448954,0.13121398,-0.0024270522,-0.6508462,0.27505857,0.50433284,-0.0735048,0.021482127,0.26654634,-0.29352057
-0.25417936,-0.34148884,-0.7543327,-0.4842313,-0.45613477,-0.6875428,0.7737903,0.21713677,-0.2261628,-0.59807867,-0.538615,0.13892111,-0.5399897,-0.31758565,-0.6883003,0.32770714,-0.23658308,-0.5003966,-0.07937768,0.22629622,-0.05269772,-0.053570822,0.48316088,-0.020003263,-0.55528575,0.25189722,0.3787059,0.18091483,0.1452532,0.3037862
-0.49723458,-0.4756681,-0.36187422,0.19838783,0.35742095,0.48102057,-0.32182378,0.07885874,-0.6217813,-0.0017814126,-0.61160004,0.5241223,-0.67026675,-0.55094534,-0.9333897,0.6842179,-0.8188639,-0.4313371,0.59795415,0.63426304,-0.45654115,-0.37482613,0.14309007,-0.7246884,-0.27016962,0.45675436,0.4088863,-0.2501814,0.8125919,0.46460772
0.4792546,0.08891343,-0.076761976,0.41037515,0.4939983,-0.12275765,-0.47963414,0.22486234,0.5637724,-0.15310517,0.020405987,0.8072032,-0.36452174,-0.8402087,-0.69228864,0.71548,-0.68851256,0.44278216,0.19030567,-0.35390204,-0.5135062,0.37190685,-0.18430078,-0.40268695,0.23396312,0.5825723,0.55498034,-0.5762809,0.14881448,0.18764353
0.09470844,-0.13435641,-0.78688663,0.6607339,0.23104693,-0.0041109575,0.4789866,0.2730799,-0.12174672,-0.2087759,-0.13966595,-0.16046509,-0.00062508276,-0.45893508,-0.7038568,0.7452795,-0.66147506,-0.002751084,-0.12600157,0.40942284,-0.1903826,-0.049693823,-0.044902354,-0.02003579,-0.3189379,-0.49594873,0.5485772,0.32624367,0.43267033,-0.43046185
-0.21066378,-0.30620262,-0.762138,-0.4722394,-0.4959228,-0.1970767,-0.24012728,-0.540096,-0.19405907,-0.12916306,0.28960285,0.5679369,0.044441894,0.026544668,0.73291874,0.41779974,-0.2654056,-0.3514944,0.31310186,0.20724328,0.420349,0.095430486,-0.2456708,-0.6522663,-0.2341911,-0.255903,-0.45229012,0.43377247,-0.42224416,-0.6503495
0.26077092,-0.2975983,-0.25662112,-0.44841594,0.03637227,-0.05709114,0.19504194,-0.6882184,0.8078339,-0.018470844,0.14383401,0.06451327,0.12523994,-0.4269759,-0.6745356,-0.46126583,-0.50128746,-0.64404285,-0.37642682,0.49317634,0.13158411,-0.17693402,-0.11615351,-0.39125678,-0.018322038,-0.25883675,-0.30046117,-0.15982296,-0.33233905,-0.46063805
0.07855103,-0.7115513,-0.5927034,0.0865821,0.6432283,0.013340854,-0.6808056,0.26932997,-0.31787717,0.09909107,0.4005856,-0.54109734,0.49707156,-0.17448096,0.01799409,0.16726246,-0.6531789,-0.55547804,-0.12792207,0.8052825,-0.46010205,0.37091643,0.31814605,-0.24652283,-0.25065738,0.6855304,0.3073723,-0.054493617,0.6052452,-0.7082961
-0.109376445,-0.097206436,0.19475394,-0.14591168,0.27800658,0.5809458,0.002861853,0.27168846,-0.01840852,-0.24312016,-0.2293631,-0.3291387,-0.20460181,0.5364397,-0.019449074,0.8288353,-0.8732127,-0.2734503,0.9036591,0.64806336,0.8610582,0.7421221,-0.7684651,-0.035430748,0.2681653,0.7052055,-0.42250803,0.47275928,0.69764966,-0.052846663
-0.65669954,-0.024214929,0.39834258,-0.0984146,0.34140745,-0.32581383,0.21770045,-0.79721934,0.1529937,-0.0028138203,-0.39740247,0.38823,-0.85456604,-0.41777375,-0.6725682,0.76979095,-0.7055789,-0.74790287,0.71787995,0.7310791,-0.09242484,0.16760293,0.45656237,-0.37304989,0.5331606,0.7496813,0.5726328,-0.110900745,0.3742568,-0.11787726
0.5521296,-0.17811777,-0.48916677,0.27644047,0.068353064,-0.45533973,0.48428425,-0.34865713,-0.47859046,-0.4930598,-0.32586694,-0.57849395,-0.7585365,0.04584983,-0.91827947,0.56452465,0.19685672,-0.66835827,0.6304717,0.5058005,0.2869286,-0.41784447,-0.4711013,-0.4168944,0.15726691,-0.67250574,0.10816141,0.3607011,-0.20488484,-0.63969004
0.59747255,-0.39189336,0.010269668,-0.16507949,-0.31478304,-0.5879268,0.7715782,-0.19068977,0.11782794,-0.003537648,-0.25894606,0.23274116,-0.53915703,0.0100803645,-0.2551419,0.08321393,0.51248187,-0.3886015,0.17417514,0.5928451,-0.37832874,0.62837076,-0.8057957,-0.65758187,-0.0017427541,-0.3228361,0.2354331,-0.11131893,0.5214072,-0.6758846
0.22647928,-0.052535146,0.016525889,-0.3960241,-0.3295896,0.0976274,0.5698336,-0.3736333,0.6113829,-0.6808563,-0.6199314,0.428068,-0.6001312,0.013731597,0.22984809,0.5201709,-0.62412614,-0.22653684,0.8002408,0.78166723,0.7399522,0.3425092,-0.2644579,0.11024708,0.27908957,0.55562454,0.50298756,-0.04854338,-0.80873936,-0.5438312
0.30736998,0.44593915,-0.51080257,-0.3755713,-0.0033815757,-0.15987271,0.21991171,0.11057551,-0.05620747,0.213647,0.34329256,0.07364421,0.26233098,-0.3858898,-0.77136034,0.050575655,-0.25060272,-0.23417175,-0.33561596,0.6883843,-0.21274753,0.007142182,0.44288263,-0.79956836,-0.03272019,0.41418612,0.46748793,0.20150511,0.3912402,0.23426099
-0.2448648,-0.20504013,0.57811946,-0.37501812,-0.037064724,-0.25334284,0.50970316,-0.67443603,0.093496196,0.63424325,-0.3559968,0.35575938,-0.8768522,-0.17962219,-0.6251527,-0.0107708145,-0.52445275,-0.5717944,0.82799727,0.6881863,-0.82903385,0.0521621,-0.73162466,-0.42956433,0.5511117,0.37576038,0.3032755,-0.21812275,0.4514916,-0.2863679
0.23600169,0.186417,-0.10735756,0.54627633,0.08104854,0.34816554,-0.22859281,-0.3401303,0.46381626,0.009935256,0.4045577,0.34509262,-0.54764265,-0.74316233,-0.5375601,0.27023646,-0.39520642,-0.30059624,-0.20930867,-0.069522545,0.22986762,0.79481715,-0.7880108,0.18535838,0.7367321,-0.14350292,-0.19115157,-0.4084664,0.5002687,-0.5246981
0.13198803,-0.58915585,-0.653731,-0.056020033,0.257747,0.33714008,-0.12054371,-0.3217169,0.44561735,-0.67689633,-0.88172686,-0.24674809,0.101631336,0.15757912,-0.39765903,0.77975607,-0.36444694,-0.79237294,0.94784534,0.77629966,0.63437486,0.3723169,0.35945615,0.40795556,-0.6527357,0.54997677,-0.031745348,-0.6168454,-0.40815946,-0.521724
-0.04087008,-0.15992378,-0.35382822,0.08816275,0.6183433,0.059150673,0.11793677,-0.07175141,-0.048770487,-0.5528915,-0.5813003,0.0052104536,0.21453668,-0.39331037,0.429809,0.58877814,-0.23063657,-0.70015687,-0.055206016,0.7116414,-0.44910875,0.27059972,0.1333408,-0.41107246,-0.4215931,0.078146584,0.3770916,-0.47527483,0.33482316,-0.0012517095
0.08425768,-0.83475924,-0.89290893,0.41906583,-0.122432515,-0.60291195,-0.19370519,-0.17062956,-0.5609336,-0.66270727,-0.5955936,0.17227414,-0.20204757,-0.5018041,-0.29821673,0.38486993,-0.20347136,-0.37433994,0.13701242,0.54999906,-0.62714165,-0.27913013,-0.077753924,-0.43032378,0.24519557,-0.4254955,0.19983354,0.6692793,-0.12121886,-0.40309545
0.57432586,-0.1202175,-0.02204553,-0.67444175,-0.15668365,-0.4747437,0.31925482,-0.062991865,-0.30361718,-0.6303031,-0.36099806,-0.13528605,0.41887122,-0.3447974,-0.14782767,0.38566515,-0.0054033566,-0.38310277,0.6185402,0.5975091,-0.20025504,0.121123776,-0.4667827,0.22667089,-0.46286726,0.08236066,0.3968761,0.7943577,-0.3836507,-0.7649969
0.43682286,-0.6991568,0.2010729,0.056760613,-0.2976312,0.20700654,-0.6238065,-0.37711987,0.60585666,-0.02286614,0.4248923,-0.4137888,0.31814986,-0.8875958,-0.4656756,0.26200658,0.006507873,-0.5316381,-0.056019705,0.6842287,-0.44290802,-0.06328366,0.1490222,-0.81692934,-0.023487572,0.38509244,0.8323224,0.17678319,0.15157944,-0.06037393
-0.32430577,0.65522057,0.6128598,0.35037816,-0.12554847,-0.22222914,0.25491863,-0.43967977,-0.38105807,-0.116152026,-0.52962136,0.30845338,-0.59513474,0.42970195,-0.297908,0.39113218,0.055354998,-0.47175196,-0.22232915,0.40158683,0.19222929,0.20477831,-0.6140904,0.052331924,0.55740744,0.09505283,0.050341852,0.2787361,0.48298538,-0.7232274
0.81018174,0.3834757,-0.71043956,-0.1531559,0.2530332,0.17402926,0.196808,-0.7154369,0.47575358,0.28339696,-0.044125043,0.2175581,-0.66453195,0.16076005,-0.40765315,0.19835426,-0.43969357,-0.3875454,0.6022423,0.54717267,0.09048425,-0.18973327,-0.38698038,-0.16515753,-0.049338486,0.8798714,-0.37175706,0.2807612,-0.52647525,-0.20056695
0.7501049,-0.4106159,0.4122828,0.24870649,-0.17664425,0.5234482,-0.7605365,-0.5625176,0.7029152,-0.43947563,0.34384137,-0.8293003,-0.26257855,-0.21912569,-0.2863141,0.5883064,-0.123920016,-0.49537292,-0.15726294,0.5298168,0.12965685,-0.5669459,-0.12358571,0.1407659,0.1861345,0.15231192,0.3354956,0.13212605,-0.6235233,-0.5396405
-0.26193166,-0.02933886,-0.033793014,0.64039344,0.20368816,-0.49913037,0.3364045,-0.08880689,-0.24336015,-0.26243815,0.08433389,-0.6161716,-0.114647314,-0.3920477,-0.8304333,-0.31659216,-0.39108944,-0.5158612,-0.068999775,0.8727025,-0.4249239,0.6729326,0.20069316,-0.46127605,-0.23996446,0.49082097,-0.08720903,-0.09462428,0.612919,0.45569402
0.35299268,-0.24333923,-0.71070707,-0.010235284,0.31672546,0.20918809,-0.5673543,-0.5509416,0.559022,0.26938644,-0.19732384,0.06748938,-0.5554809,-0.78085375,-0.764354,0.48306468,-0.63332134,-0.3315826,0.7024654,-0.07110608,0.49738622,0.40808743,0.4036387,-0.6343191,-0.046816934,0.49943703,-0.22539426,-0.341292,0.03286521,-0.53461176
0.3059084,0.08422675,-0.6824089,-0.43119198,0.111870736,-0.302072,0.06455016,-0.48539087,0.030615212,-0.6980905,0.18284337,0.17168774,0.16497606,-0.45478585,-0.92667603,0.7414087,-0.3748871,-0.32920888,0.14128715,0.020469181,0.54209334,-0.093253046,-0.33895785,-0.3131532,0.2425539,0.1580744,0.096741065,0.64450514,-0.20691675,-0.4003509
-0.19898334,0.43841624,-0.27243003,-0.49899074,-0.48711875,-0.79573643,0.36616433,-0.13099019,-0.3617385,-0.19624959,-0.5405475,-0.08733645,-0.72072965,0.2606746,-0.6109533,0.17670041,-0.7911071,-0.9460863,0.50605786,0.83176184,0.71825093,-0.19556494,-0.79423344,0.34495717,-0.2797541,0.09993636,-0.05318825,0.19387144,0.70026183,0.16579835
-0.12500949,-0.075574905,-0.21601687,0.82654744,0.8754684,0.7450504,-0.008822148,-0.10162818,0.5545284,0.013784955,-0.59172463,-0.6234313,0.010098726,-0.21134338,-0.77830553,0.37334302,-0.52282596,-0.29759264,0.8253203,0.08965081,-0.11700361,0.50652313,0.23649602,0.121510245,-0.6663204,0.9188143,0.093954325,-0.29840544,0.44290143,-0.46953642
0.24409866,-0.620431,-0.7985503,0.38789675,-0.033222612,0.51136994,-0.13984501,0.038662642,0.6428032,0.05280407,-0.43586454,-0.4771894,0.13730861,-0.32787228,-0.19589876,0.25364977,-0.8081354,-0.36430332,0.71201336,0.74188685,0.4107629,0.6615243,0.023401385,-0.12267097,-0.12547074,0.0494104,-0.050397385,-0.39543375,0.5665889,-0.6514929
0.7557886,0.039636947,-0.5833169,0.6722601,0.48885188,-0.17621362,-0.32246977,0.2534544,-0.6073913,0.03902781,0.11399759,-0.12855567,-0.5458045,-0.37561387,0.8527561,0.80286014,-0.5341444,-0.036550954,0.6275051,-0.24055052,-0.4221175,0.7313298,-0.6141398,-0.7974674,-0.3595817,-0.2897773,0.2028889,-0.11399812,-0.229456,-0.8512882
0.5643844,-0.49191788,-0.048407827,0.67064434,0.4603779,-0.105772026,0.46046436,0.08988099,0.18849699,-0.23213825,-0.42967463,0.1454901,-0.6360278,-0.14589898,0.7010255,0.41075695,-0.51079184,-0.18936358,0.36872804,0.8576188,-0.38497174,-0.032409042,-0.16120622,-0.15324731,-0.5611614,0.15579322,0.26641515,0.09703943,-0.0049652318,0.085820556
0.18231529,0.08483259,-0.67616045,0.04344454,0.3968092,-0.5625189,0.72246885,0.2924106,-0.33874625,-0.79781425,-0.39391252,-0.59364873,-0.5501743,-0.3902926,-0.5770405,0.5747136,0.24008963,-0.767007,0.18831247,0.786259,-0.3939402,0.11278311,-0.7802193,-0.1155635,-0.6047975,0.027987313,0.4381414,0.94099563,0.3556589,-0.81077945
0.33531705,-0.14520986,-0.33916682,-0.19885819,0.49824855,-0.06448684,0.41348314,0.10694565,0.31484205,0.05027208,-0.20860898,-0.5195903,0.42494476,-0.5135927,0.22360626,-0.16065347,-0.091455534,0.08540807,-0.073944524,0.36141697,-0.43869656,0.5117313,-0.32776514,0.2692199,-0.4047216,-0.0076047927,0.03542866,0.45460206,-0.1273041,-0.34843147
0.15784657,0.76488966,-0.6813886,0.14702801,0.3919114,-0.66439366,-0.023522625,-0.0310993,-0.16773432,-0.33460322,-0.3667097,-0.10522745,-0.107250616,-0.69424087,-0.20492463,0.6291645,-0.7614818,-0.6782614,0.05457854,-0.02180743,-0.27556738,0.5689484,-0.50416577,-0.24907614,0.28975868,0.085704856,0.27185503,0.69245857,-0.10042857,-0.15011017
0.14227916,0.53012556,-0.18414564,-0.683477,-0.45209932,-0.14433846,0.08880801,0.10785709,-0.30316326,0.7411274,0.29423562,-0.19498654,-0.38147205,-0.17262578,-0.5363843,0.71559477,-0.4071634,0.088883534,0.49090394,0.8853987,-0.35401714,-0.044709016,0.55202246,0.19354984,-0.15220787,0.56235164,0.14968243,-0.11776251,0.7312119,0.28197408
-0.3639742,-0.11383774,0.21830654,-0.5468479,0.6144883,0.4614678,0.59429574,-0.70759296,0.18233056,0.087414294,0.47631598,0.42316222,0.31397206,-0.53610057,0.085508384,-0.5561681,-0.30607897,-0.27074912,0.38117445,0.88928175,0.46602994,-0.24541837,0.62882495,-0.17333375,-0.27242133,-0.17075314,0.3946325,-0.3684216,0.3829879,0.012945379
0.74156606,-0.9000233,-0.3722041,-0.19809765,0.2719016,0.16056176,-0.3210727,-0.42581555,0.9088971,0.07779365,-0.23572932,-0.010340979,0.24402426,-0.87290215,-0.057727635,-0.5219806,-0.6718942,-0.5069048,0.011935022,0.51973486,-0.33031428,0.051986065,-0.02216103,-0.52078265,0.21447995,-0.26640958,0.1570634,-0.48204824,0.22022419,-0.48283228
0.20691293,-0.26591337,-0.1353618,0.37289476,0.24244101,0.18353353,-0.19769572,-0.028305534,0.29556623,0.20775966,-0.09476807,0.50515956,-0.74610084,-0.74501914,0.11094366,0.3896896,-0.9374509,0.4481006,0.80132216,0.575005,0.2812693,0.10266183,0.19924006,-0.81775963,0.49124664,0.44451243,0.02619156,-0.0036980482,0.5951914,-0.35839653
-0.84740037,-0.29520527,-0.18173264,-0.031050228,0.71077526,-0.13100687,-0.12029991,-0.56271124,0.31149486,-0.3529958,-0.34021834,0.64936763,0.3460157,-0.40308145,-0.16290927,-0.18953085,-0.50337946,-0.3990855,0.43776476,0.8181034,-0.06196825,-0.13763264,0.6740881,-0.67276996,-0.2538347,0.11686844,0.5881284,-0.32009554,0.71446127,-0.41185102
-0.14405473,-0.4163196,-0.5961072,-0.40921217,-0.5543254,-0.3984724,-0.53256226,0.15377319,-0.38305667,-0.6234232,0.09782576,-0.40162346,-0.3429697,-0.17578529,-0.32860336,0.43106642,-0.5561973,-0.12139064,0.31822056,0.39395735,0.46094987,0.34543756,-0.13198662,0.00150057,0.13991453,-0.030270953,0.23252977,0.1161092,0.270881,-0.3564948
0.7582344,-0.16015805,-0.49224764,-0.16488622,0.3927533,-0.24689911,0.54732794,-0.4703289,-0.24872155,-0.6919032,-0.2098446,-0.2756964,-0.72011906,0.3259549,-0.10441672,0.49470758,0.40060872,-0.61373883,0.5773197,0.51263267,0.7301046,0.77548057,-0.1258415,-0.18533313,-0.5888534,0.38925943,0.19846524,0.21073237,0.35447726,-0.39352643
0.17579366,-0.4939853,-0.5575507,-0.22992857,0.029134473,-0.6934271,-0.24150208,-0.34912363,-0.20159924,0.060370296,0.41029483,-0.32793796,0.38467938,-0.1033048,0.28124273,0.8011142,-0.25270772,-0.088064924,-0.31411526,0.43516132,0.697615,0.9496204,0.015355743,0.42295286,0.34272534,-0.32508805,0.17365552,0.8583029,0.7993937,-0.6975914
0.1975745,0.18620625,-0.1432914,-0.232601,-0.7295753,-0.59588426,-0.19734089,-0.4159967,0.115398884,0.3094556,-0.12129482,0.20060985,-0.47021186,-0.21537125,-0.17143784,0.45252615,-0.2523266,-0.82532865,-0.31178385,0.38566938,0.63833797,0.81049854,-0.26375324,0.059662547,0.5385,0.35942343,-0.31835526,-0.047909338,0.29620525,-0.02954136
-0.20783992,0.35860452,-0.13881312,-0.50987965,0.19284366,0.46124983,0.7698552,-0.1590487,0.24606545,-0.31346458,0.28128526,-0.37049124,-0.4560228,0.40142167,0.46460804,0.06674489,-0.82600856,-0.39709786,0.73890364,0.70869595,0.3813724,0.662568,-0.4916937,0.4554447,-0.32154882,0.114336476,-0.31826675,-0.12441492,-0.5611018,0.36226267
-0.007955846,-0.5705458,-0.77183616,-0.6566187,-0.59493333,0.0060860687,-0.21161643,0.16935058,0.22928832,-0.8094632,0.555528,0.32186073,0.28585666,-0.21691248,-0.15218979,0.34455085,-0.65258205,-0.15239106,-0.1518648,0.40186077,-0.13264868,0.20780073,0.5897883,-0.4087482,-0.25296864,0.5178449,0.009879088,0.4789724,-0.8271707,-0.13319473
0.22413379,0.4541279,0.19104885,-0.13850373,-0.58611196,-0.38027048,-0.019501003,-0.17148685,0.12146678,0.08327644,0.22943553,0.59308684,-0.3532255,-0.21305898,-0.60597324,0.46586707,-0.629155,-0.68606496,0.1679708,0.5818534,-0.22748725,0.051651742,-0.03490826,-0.3056161,0.17510939,0.58319676,0.34483594,0.16049202,0.09151499,-0.123214565
0.5300991,-0.075867675,-0.58457106,0.30616832,0.34295493,-0.50113237,-0.31536394,-0.0042355633,0.6752928,0.21286856,-0.064269066,0.19198434,0.27769238,-0.88384736,-0.3160278,-0.073422745,-0.60138065,-0.41057354,-0.09402835,-0.6862006,-0.6093379,0.23660895,-0.3475349,-0.60212094,0.40971613,0.02799279,-0.41286746,-0.39904425,0.1217639,-0.4205464
0.11587241,0.084935546,-0.820962,-0.10253183,-0.46953312,-0.7726633,-0.44851002,-0.29494533,0.42837387,-0.13499935,-0.20973668,-0.66517633,0.07046487,-0.24089025,0.30774114,0.62486315,-0.32334816,-0.30607393,0.21400408,0.1874582,0.46431074,0.790613,-0.25814807,0.30890256,0.30201513,0.60962635,0.11686817,-0.24609303,-0.30327553,-0.61223173
0.07027186,0.13992155,0.3973291,-0.13559538,0.012822443,-0.5296537,-0.6066197,-0.26018107,-0.31921694,-0.706653,0.69542015,-0.079037786,-0.36612332,-0.26806545,0.22937015,0.9380166,-0.36832973,-0.17954567,-0.37489232,0.4337118,0.23927338,0.8389694,-0.5904534,-0.6358776,0.12758927,0.10397868,0.6519781,0.7095184,-0.58439046,-0.6817862
0.565499,-0.2421385,-0.24586779,0.22331762,-0.04147896,-0.15506572,-0.015260903,0.16582213,0.2077065,0.17845191,0.37882876,-0.016581163,0.09892966,-0.048309453,-0.03692999,-0.20171145,-0.4670535,-0.26502198,0.035440136,0.43808082,-0.70537573,-0.55948937,0.17781194,-0.06848979,-0.43907917,0.6436551,0.5874265,0.53602326,0.81114304,-0.37729397
0.3630487,0.13425905,-0.8593721,0.23155011,-0.010159362,-0.8863561,-0.17082782,-0.22679581,0.46396154,0.08520639,-0.54968405,0.024653815,-0.3225722,-0.28727937,-0.5065171,0.120463036,-0.67105883,-0.75535434,-0.21059583,0.16235247,-0.168839,0.6084255,-0.10087285,-0.53969353,-0.2788709,0.12365573,0.31575832,-0.4025,-0.32759637,-0.33148775
0.28486952,-0.46739656,-0.5925569,0.7232517,-0.43833506,-0.6375907,-0.8874635,-0.6868518,0.49864092,-0.7437199,-0.0007675405,-0.726894,-0.49046168,0.13953559,-0.38810983,-0.083050735,-0.665819,-0.8506202,0.75281876,-0.020872554,-0.3539589,0.596054,-0.48121035,-0.018393,0.5683996,0.22809108,0.46474326,0.13481873,0.12386076,-0.8262596
0.6823481,-0.7846064,-0.10781199,0.7253752,0.6563225,-0.14010309,-0.7050489,-0.48443568,0.50242317,-0.64768565,0.09739257,0.16861112,-0.11195422,-0.8170583,-0.41138726,0.36922204,-0.2956508,-0.8189717,-0.13327457,0.60555094,-0.15839678,0.22878587,0.058729317,-0.2671667,0.4421698,0.46794274,0.45459223,-0.14953542,0.4303087,-0.4550138
0.5200799,0.45674554,-0.41080886,-0.21354286,-0.70199054,-0.3266447,-0.3230393,0.47682315,0.10483998,-0.28298151,-0.5717122,0.023646196,-0.18482351,-0.5894535,-0.26666164,0.7704218,-0.12381117,-0.91758955,0.9208197,0.5789903,-0.2948139,-0.100992076,0.7079424,-0.628497,0.12460088,0.74154764,0.5383355,0.13378774,0.5372901,-0.3258096
0.41344374,0.1450334,-0.8379126,0.0059783305,0.63667655,-0.21881884,0.41365027,-0.2197524,-0.17685334,-0.3454843,0.7422645,-0.44682732,0.27677014,0.087579936,0.54046553,0.19601075,-0.6717766,0.45378476,-0.38923496,-0.36069193,-0.1887656,0.70855826,0.37910026,-0.29167977,-0.64756954,-0.22880226,0.19768038,-0.12199916,0.35404807,-0.37806442
-0.36141473,-0.2725072,0.77411664,0.4713637,0.32452506,0.16787364,0.5441575,0.011384447,-0.24137516,-0.4478018,-0.029788734,0.39264733,-0.33022082,-0.43536007,0.54075146,0.66885304,-0.6634841,-0.23996861,0.03236519,0.857041,0.18109931,0.6207072,-0.43946275,-0.09573766,0.19453675,-0.01955117,0.4954624,0.35323787,0.058845535,0.07403172
0.30869478,-0.21079831,0.6032859,0.07233491,0.5243401,0.15282348,-0.4838886,-0.054970074,-0.41753456,-0.103525154,0.032131642,-0.45077884,0.33159408,-0.24280556,0.13162957,0.819465,-0.34030306,-0.117388636,-0.36175206,0.77426463,-0.19740061,0.40150037,-0.64095926,-0.587726,0.21197598,0.31492138,0.6518757,0.7175463,-0.057067487,-0.032925524
0.45849392,-0.10627585,0.179004,0.4077099,-0.26717737,-0.5092606,-0.22225662,-0.36810815,0.67220306,-0.6702338,0.6825165,-0.37177327,-0.3114546,-0.009275602,-0.44161156,0.10445912,-0.6672059,-0.41711217,0.0059743323,0.65776414,-0.03233544,0.23338233,0.2640524,-0.6318624,-0.23057002,0.37336338,0.7168953,0.4952315,0.8401433,-0.4458928
0.8196549,0.24678043,0.021901201,-0.5130077,-0.37284005,0.021418862,0.355574,0.16324131,0.43687123,0.2915421,0.0038582918,-0.18361573,-0.47231108,-0.6075144,-0.65124524,0.22580574,-0.4381086,-0.6945246,0.42648146,0.7572518,0.59584475,-0.5071621,-0.0018817629,0.050217904,0.13860779,-0.231395,0.45345452,-0.043389115,-0.33169922,-0.3460426
